datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,M_OGI_4x_prop_sites_avail,M_OGI_4x_cost,M_OGI_4x_sites_visited,M_OGI_4x_travel_time,M_OGI_4x_survey_time,M_OGI_4x_redund_tags,M_OGI_4x_missed_leaks,M_OGI_4x_sites_vis_w_leaks,M_OGI_4x_eff_flags,M_OGI_4x_n_tags,M_OGI_4x_flags_redund1,M_OGI_4x_flags_redund2,M_OGI_4x_flag_wo_vent
2022-01-24,198,0.0,0.0,51.771631982475355,0.0,43.0,1426.1088513997088,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0
2022-01-25,194,1.0,1.0,54.570098576122675,0.0,48.0,1370.8332178995504,2800.0,1000.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0
2022-01-26,190,0.0,0.0,56.768893756845564,0.0,50.0,1335.511675808117,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0
2022-01-27,188,1.0,1.0,59.367469879518076,0.0,54.0,1331.8910738587974,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,5.0,3.0,0.0,7.0,0.0,0.0,0.0
2022-01-28,185,1.0,1.0,61.96604600219059,0.0,58.0,1277.1107541538236,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0
2022-01-29,182,0.0,0.0,64.16484118291348,0.0,60.0,1272.0114226190738,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0
2022-01-30,180,0.0,0.0,67.16319824753559,0.0,66.0,1226.8395097283874,3000.0,1200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0
2022-01-31,174,0.0,0.0,69.5618838992333,0.0,69.0,1207.3083025151866,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0
2022-02-01,171,0.0,0.0,72.1604600219058,0.0,73.0,1165.278515254353,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0
2022-02-02,167,1.0,1.0,74.75903614457832,0.0,77.0,1100.1671279596942,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0
2022-02-03,164,2.0,2.0,75.35870755750274,0.0,77.0,1108.9263041544648,600.0,0.0,0.0,0.0,0.0,1.0,600.0,1.0,60.0,120.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
2022-02-04,166,2.0,2.0,75.95837897042716,0.0,80.0,1093.3184393118008,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,165,0.0,0.0,76.35815991237679,0.0,82.0,1059.384794479707,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,163,1.0,1.0,77.15772179627601,0.0,86.0,1018.1669366807913,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,160,1.0,1.0,77.75739320920044,0.0,89.0,1017.5582163864278,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,158,1.0,1.0,78.95673603504929,0.0,95.0,954.5450973154938,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,153,1.0,1.0,79.75629791894852,0.0,99.0,946.0859191207269,800.0,800.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,150,0.0,0.0,80.95564074479736,0.0,105.0,904.8872384829048,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,144,0.0,0.0,81.95509309967142,0.0,110.0,846.9104694776858,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,139,1.0,1.0,82.95454545454545,0.0,115.0,826.6506239412145,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,135,0.0,0.0,84.3537787513691,0.0,122.0,769.0266484252619,1400.0,1400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,128,0.0,0.0,85.35323110624314,0.0,127.0,715.4167656885472,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,123,1.0,1.0,85.95290251916758,0.0,130.0,704.7731161259226,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,121,0.0,0.0,86.95235487404162,0.0,135.0,654.7354616972727,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,116,0.0,0.0,87.95180722891565,0.0,140.0,436.4809118140052,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,111,1.0,1.0,88.55147864184008,0.0,143.0,397.7817659093636,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,109,2.0,2.0,89.55093099671413,0.0,148.0,391.5374754298977,1000.0,1000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,106,0.0,0.0,90.15060240963857,0.0,151.0,351.80257939541565,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,103,1.0,1.0,90.15060240963857,0.0,151.0,364.6736087306785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,104,0.0,0.0,90.15060240963857,0.0,151.0,364.6736087306785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,104,2.0,2.0,90.35049288061336,0.0,152.0,375.37245765171025,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,105,0.0,0.0,90.35049288061336,0.0,152.0,375.37245765171025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,105,0.0,0.0,90.35049288061336,0.0,152.0,375.37245765171025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,105,0.0,0.0,90.35049288061336,0.0,152.0,375.37245765171025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,105,0.0,0.0,90.55038335158817,0.0,153.0,371.6868319097153,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,104,0.0,0.0,90.55038335158817,0.0,153.0,371.6868319097153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,104,1.0,1.0,90.55038335158817,0.0,153.0,372.8473042868548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,105,1.0,1.0,90.75027382256297,0.0,154.0,398.1100643523112,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,105,1.0,1.0,90.95016429353778,0.0,155.0,397.898855159465,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,105,0.0,0.0,90.95016429353778,0.0,155.0,397.898855159465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,105,0.0,0.0,90.95016429353778,0.0,155.0,397.898855159465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,105,0.0,0.0,91.15005476451259,0.0,156.0,393.2924910637162,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,104,1.0,1.0,91.34994523548741,0.0,157.0,395.84468505965555,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,104,0.0,0.0,91.34994523548741,0.0,157.0,395.84468505965555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,104,0.0,0.0,91.34994523548741,0.0,157.0,395.84468505965555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,104,0.0,0.0,91.34994523548741,0.0,157.0,395.84468505965555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,104,1.0,1.0,91.34994523548741,0.0,157.0,411.17758954645285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,105,0.0,0.0,91.34994523548741,0.0,157.0,411.17758954645285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,105,1.0,1.0,91.34994523548741,0.0,157.0,419.71586497709063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,106,0.0,0.0,91.54983570646222,0.0,158.0,414.6471896840248,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,105,1.0,1.0,91.54983570646222,0.0,158.0,415.5342519364147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,106,0.0,0.0,91.54983570646222,0.0,158.0,415.5342519364147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,106,0.0,0.0,91.94961664841183,0.0,160.0,408.3422814814267,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,104,3.0,3.0,91.94961664841183,0.0,160.0,419.447596272971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,107,0.0,0.0,91.94961664841183,0.0,160.0,419.447596272971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,107,0.0,0.0,92.14950711938664,0.0,161.0,414.12841376445016,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,106,0.0,0.0,92.34939759036143,0.0,162.0,411.72261456913765,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,105,1.0,1.0,92.34939759036143,0.0,162.0,434.20427861621687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,106,0.0,0.0,92.54928806133624,0.0,163.0,434.12673366727705,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,105,1.0,1.0,92.54928806133624,0.0,163.0,436.04180118107337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,106,1.0,1.0,92.54928806133624,0.0,163.0,439.4130325150872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,107,0.0,0.0,92.54928806133624,0.0,163.0,439.4130325150872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,107,0.0,0.0,92.54928806133624,0.0,163.0,439.4130325150872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,107,0.0,0.0,92.54928806133624,0.0,163.0,439.4130325150872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,107,0.0,0.0,92.54928806133624,0.0,163.0,439.4130325150872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,107,1.0,1.0,92.54928806133624,0.0,163.0,451.4774012131695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,108,0.0,0.0,92.54928806133624,0.0,163.0,451.4774012131695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,108,0.0,0.0,92.54928806133624,0.0,163.0,451.4774012131695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,108,0.0,0.0,94.54819277108435,0.0,164.0,450.42228165616007,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,107,0.0,0.0,96.34720700985761,0.0,164.0,450.42228165616007,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2022-04-04,107,2.0,2.0,98.1462212486309,0.0,164.0,475.3259706151572,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-04-05,109,0.0,0.0,100.14512595837897,0.0,165.0,470.21649735046776,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-04-06,108,1.0,1.0,101.94414019715225,0.0,165.0,473.241006236102,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0
2022-04-07,109,0.0,0.0,103.74315443592552,0.0,165.0,473.241006236102,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-04-08,109,0.0,0.0,105.5421686746988,0.0,165.0,473.241006236102,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-04-09,109,0.0,0.0,107.34118291347208,0.0,165.0,473.241006236102,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,109,1.0,1.0,109.53997809419496,0.0,167.0,472.3617388151072,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-04-11,108,0.0,0.0,111.33899233296825,0.0,167.0,472.3617388151072,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-04-12,108,0.0,0.0,113.13800657174151,0.0,167.0,472.3617388151072,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,108,0.0,0.0,114.93702081051478,0.0,167.0,472.3617388151072,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-04-14,108,0.0,0.0,116.73603504928806,0.0,167.0,472.3617388151072,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-04-15,108,1.0,1.0,118.53504928806133,0.0,167.0,476.4838801157165,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-04-16,109,0.0,0.0,120.33406352683461,0.0,167.0,476.4838801157165,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-04-17,109,1.0,1.0,122.13307776560788,0.0,167.0,482.8644340375222,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-04-18,110,0.0,0.0,123.93209200438118,0.0,167.0,482.8644340375222,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-04-19,110,2.0,2.0,126.33077765607887,0.0,170.0,477.3599822505128,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,109,0.0,0.0,128.32968236582695,0.0,171.0,475.74424533732,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2022-04-21,108,0.0,0.0,130.328587075575,0.0,172.0,474.5875457048498,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0
2022-04-22,107,0.0,0.0,132.72727272727275,0.0,175.0,451.83915640150644,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-04-23,104,1.0,1.0,134.92606790799562,0.0,177.0,451.04981586989584,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-04-24,103,0.0,0.0,137.1248630887185,0.0,179.0,445.67322260722585,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,101,2.0,2.0,138.9238773274918,0.0,179.0,448.6011364942252,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-04-26,103,3.0,3.0,140.92278203723984,0.0,180.0,528.3295611002986,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0
2022-04-27,105,1.0,1.0,142.92168674698794,0.0,181.0,531.3000256447945,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
