leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_1x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00162_0000000015,ABRAND00162,1,0.21671614615332743,54.7,-119.03,active,147,34153.077650429026,,,,False,unknown,2026-08-05,0,,,,,,,False,,,,,0.09130434782608696,7.932185036681634,0.4320805254884138
ABRAND00233_0000000019,ABRAND00233,1,0.20610989360880946,54.54,-118.55,active,82,32481.600129429276,,,,False,unknown,2026-10-09,0,,,,,,,False,,,,,0.09565217391304348,8.138294930290444,0.4433077057328262
ABRAND00489_0000000016,ABRAND00489,1,0.18511263604325842,52.72,-115.75,active,291,29172.566719546852,,,,False,unknown,2026-03-14,0,,,,,,,False,,,,,0.1,8.323407566333703,0.45339112722214353
ABRAND01099_0000000014,ABRAND01099,2,0.1806729950366812,50.23,-111.31,active,169,28472.907710612722,,,,False,unknown,2026-07-14,0,,,,,,,False,,,,,0.10434782608695653,8.504080561370385,0.46323271340249733
ABRAND00959_0000000008,ABRAND00959,1,0.17957253850245802,52.81,-114.12,active,349,28299.48280374097,,,,False,unknown,2026-01-15,0,,,,,,,False,,,,,0.10869565217391304,8.683653099872842,0.47301435571676803
ABRAND00144_0000000016,ABRAND00144,1,0.1769384136197393,54.7,-119.15,active,180,27884.361580623747,,,,False,unknown,2026-07-03,0,,,,,,,False,,,,,0.11304347826086956,8.860591513492581,0.4826525124645443
ABRAND00477_0000000021,ABRAND00477,1,0.16928614293631086,53.33,-115.79,active,83,26678.4126954478,,,,False,unknown,2026-10-08,0,,,,,,,False,,,,,0.11739130434782609,9.029877656428893,0.4918738361300381
ABRAND00760_0000000014,ABRAND00760,5,0.16767065014949536,51.97,-114.64,active,303,26423.821371399514,,,,False,unknown,2026-03-02,0,,,,,,,False,,,,,0.12173913043478261,9.197548306578389,0.5010071609693545
ABRAND00643_0000000011,ABRAND00643,1,0.1658180740603072,52.88,-115.17,active,263,26131.867236230435,,,,False,unknown,2026-04-11,0,,,,,,,False,,,,,0.12608695652173912,9.363366380638697,0.5100395726244195
ABRAND00594_0000000016,ABRAND00594,2,0.16259099419553738,52.95,-115.36,active,294,25623.300102853842,,,,False,unknown,2026-03-11,0,,,,,,,False,,,,,0.13043478260869565,9.525957374834235,0.5188961993781848
ABRAND00731_0000000018,ABRAND00731,1,0.15676743881581195,53.13,-114.79,active,314,24705.545045763545,,,,False,unknown,2026-02-19,0,,,,,,,False,,,,,0.13478260869565217,9.682724813650047,0.5274356064935974
ABRAND00344_0000000005,ABRAND00344,2,0.15340344996043623,53.02,-116.19,active,332,24175.401931685003,,,,False,unknown,2026-02-01,0,,,,,,,False,,,,,0.1391304347826087,9.836128263610483,0.5357917710263362
ABRAND00166_0000000015,ABRAND00166,2,0.15039989086110464,55.25,-119.0,active,126,23702.06024040858,,,,False,unknown,2026-08-26,0,,,,,,,False,,,,,0.14347826086956522,9.986528154471587,0.5439843262398304
ABRAND00397_0000000011,ABRAND00397,4,0.15031103158911432,52.95,-115.99,active,178,23688.05658784225,,,,False,unknown,2026-07-05,0,,,,,,,False,,,,,0.14782608695652175,10.136839186060701,0.5521720411273917
ABRAND00892_0000000008,ABRAND00892,4,0.14711840565193582,52.55,-114.27,active,267,23184.919172948914,,,,False,unknown,2026-04-07,0,,,,,,,False,,,,,0.15217391304347827,10.283957591712637,0.5601858478816653
ABRAND00959_0000000011,ABRAND00959,1,0.14638462946857625,52.81,-114.12,active,174,23069.28074261902,,,,False,unknown,2026-07-09,0,,,,,,,False,,,,,0.1565217391304348,10.430342221181213,0.5681596845145369
ABRAND00243_0000000013,ABRAND00243,3,0.14584424326703546,54.21,-118.16,active,29,22984.11933572788,,,,False,unknown,2026-12-01,0,,,,,,,False,,,,,0.16086956521739132,10.576186464448249,0.5761040853295541
ABRAND00166_0000000014,ABRAND00166,1,0.14404291387816445,55.25,-119.0,active,268,22700.2413525499,,,,False,unknown,2026-04-06,0,,,,,,,False,,,,,0.16521739130434782,10.720229378326414,0.5839503644611611
ABRAND00106_0000000012,ABRAND00106,4,0.13163114157374908,55.2,-119.4,active,107,20744.225472716786,,,,False,unknown,2026-09-14,0,,,,,,,False,,,,,0.16956521739130434,10.851860519900162,0.5911205518129199
ABRAND00668_0000000018,ABRAND00668,3,0.12558140179230576,52.95,-115.1,active,342,19790.825201495918,,,,False,unknown,2026-01-22,0,,,,,,,False,,,1.0,,0.17391304347826086,10.977441921692469,0.5979611988511654
ABRAND00477_0000000019,ABRAND00477,1,0.11669085039683114,53.33,-115.79,active,173,18389.73120109805,,,,False,unknown,2026-07-10,0,,,,,,,False,,,,,0.1782608695652174,11.0941327720893,0.6043175614077612
ABRAND00514_0000000016,ABRAND00514,1,0.1152425368948506,54.13,-115.65,active,196,18161.48626239233,,,,False,unknown,2026-06-17,0,,,,,,,False,,,,,0.1826086956521739,11.20937530898415,0.6105950316974578
ABRAND00664_0000000015,ABRAND00664,1,0.11373225110201733,52.66,-115.12,active,148,17923.47488727088,,,,False,unknown,2026-08-04,0,,,,,,,False,,,,,0.18695652173913044,11.323107560086168,0.6167902339770176
ABRAND01136_0000000007,ABRAND01136,1,0.11215664169263453,54.9,-110.68,active,223,17675.168928252373,,,,False,unknown,2026-05-21,0,,,,,,,False,,,,,0.19130434782608696,11.435264201778802,0.6228996099504054
ABRAND00421_0000000012,ABRAND00421,1,0.11202175159421056,53.19,-115.92,active,93,17653.911112037382,,,,False,unknown,2026-09-28,0,,,,,,,False,,,,,0.1956521739130435,11.547285953373013,0.6290016382151429
ABRAND00513_0000000011,ABRAND00513,1,0.10973258183243105,53.44,-115.67,active,203,17293.152608267406,,,,False,unknown,2026-06-10,0,,,,,,,False,,,,,0.2,11.657018535205443,0.6349789712453355
ABRAND00811_0000000013,ABRAND00811,1,0.10910520168592934,52.0,-114.47,active,143,17194.281512411675,,,,False,unknown,2026-08-09,0,,,,,,,False,,,,,0.20434782608695654,11.766123736891373,0.640922129739492
ABRAND00892_0000000006,ABRAND00892,1,0.10455229729695584,52.55,-114.27,active,314,16476.772919297542,,,,False,unknown,2026-02-19,0,,,,,,,False,,,,,0.20869565217391306,11.870676034188328,0.6466172832625354
ABRAND00757_0000000011,ABRAND00757,1,0.10302552105038743,52.71,-114.66,active,276,16236.162754206336,,,,False,unknown,2026-03-29,0,,,,,,,False,,,,,0.21304347826086956,11.973701555238716,0.6522292705104769
ABRAND00593_0000000013,ABRAND00593,3,0.10257910977793099,53.04,-115.36,active,248,16165.811194699345,,,,False,unknown,2026-04-26,0,,,,,,,False,,,,,0.21739130434782608,12.076280665016647,0.6578169409256294
ABRAND00573_0000000013,ABRAND00573,1,0.10192442695250142,52.55,-115.44,active,319,16062.63737138173,,,,False,unknown,2026-02-14,0,,,,,,,False,,,,,0.2217391304347826,12.178205091969149,0.6633689495782372
ABRAND00881_0000000010,ABRAND00881,3,0.1011307436985927,52.61,-114.29,active,189,15937.55797013854,,,,False,unknown,2026-06-24,0,,,,,,,False,,,,,0.22608695652173913,12.279335835667741,0.6688777248625064
ABRAND01138_0000000016,ABRAND01138,1,0.10083384971546233,54.86,-110.67,active,172,15890.769378518686,,,,False,unknown,2026-07-11,0,,,,,,,False,,,,,0.23043478260869565,12.380169685383203,0.6743703277922917
ABRAND00957_0000000009,ABRAND00957,1,0.1003901491305105,52.9,-114.12,active,163,15820.845006014022,,,,False,unknown,2026-07-20,0,,,,,,,False,,,,,0.23478260869565218,12.480559834513713,0.6798387615453597
ABRAND00028_0000000007,ABRAND00028,4,0.0994939933045197,57.69,-119.86,active,271,15679.616583235156,,,,False,unknown,2026-04-03,0,,,,,,,False,,,,,0.2391304347826087,12.580053827818233,0.6852583800629759
ABRAND00668_0000000019,ABRAND00668,1,0.09537132750133474,52.95,-115.1,active,0,15029.91083771435,,,,False,unknown,2026-12-30,0,,,,,,,False,,,,,0.24347826086956523,12.675425155319568,0.6904534294866519
ABRAND01145_0000000009,ABRAND01145,1,0.09392160075530578,55.15,-110.6,active,58,14801.443180791359,,,,False,unknown,2026-11-02,0,,,,,,,False,,,,,0.24782608695652175,12.769346756074873,0.6955695096614586
ABRAND00573_0000000014,ABRAND00573,1,0.09279058119029304,52.55,-115.44,active,242,14623.201735870567,,,,False,unknown,2026-05-02,0,,,,,,,False,,,,,0.25217391304347825,12.862137337265166,0.7006239811463862
ABRAND00542_0000000012,ABRAND00542,2,0.09091237534191099,53.14,-115.59,active,81,14327.208514682983,,,,False,unknown,2026-10-10,0,,,,,,,False,,,,,0.2565217391304348,12.953049712607077,0.70557614334753
ABRAND01138_0000000015,ABRAND01138,3,0.09023966946771267,54.86,-110.67,active,230,14221.194374226925,,,,False,unknown,2026-05-14,0,,,,,,,False,,,,,0.2608695652173913,13.04328938207479,0.7104916620379288
ABRAND00643_0000000010,ABRAND00643,1,0.08769002975676546,52.88,-115.17,active,348,13819.387473475794,,,,False,unknown,2026-01-16,0,,,,,,,False,,,1.0,,0.26521739130434785,13.130979411831555,0.7152682972225826
ABRAND00786_0000000013,ABRAND00786,1,0.08658872563162069,52.45,-114.55,active,263,13645.82899169938,,,,False,unknown,2026-04-11,0,,,,,,,False,,,,,0.26956521739130435,13.217568137463177,0.7199849423713366
ABRAND00691_0000000017,ABRAND00691,4,0.08499324974255687,53.03,-115.02,active,62,13394.39220262861,,,,False,unknown,2026-10-29,0,,,,,,,False,,,,,0.2739130434782609,13.302561387205733,0.7246146790506885
ABRAND00691_0000000015,ABRAND00691,2,0.08423480812431738,53.03,-115.02,active,96,13274.866657620425,,,,False,unknown,2026-09-25,0,,,,,,,False,,,,,0.2782608695652174,13.386796195330051,0.7292031020376032
ABRAND00477_0000000018,ABRAND00477,1,0.082257921346071,53.33,-115.79,active,251,12963.321953444176,,,,False,unknown,2026-04-23,0,,,,,,,False,,,,,0.2826086956521739,13.469054116676123,0.7336838404112587
ABRAND00692_0000000013,ABRAND00692,3,0.07929841434811133,53.09,-115.02,active,113,12496.922591410519,,,,False,unknown,2026-09-08,0,,,,,,,False,,,,,0.28695652173913044,13.548352531024234,0.7380033690636392
ABRAND01067_0000000010,ABRAND01067,1,0.07792426012135692,50.17,-112.68,active,169,12280.364679861075,,,,False,unknown,2026-07-14,0,,,,,,,False,,,,,0.29130434782608694,13.62627679114559,0.742248045039531
ABRAND00294_0000000017,ABRAND00294,3,0.07779122252176812,54.04,-117.24,active,78,12259.398805606517,,,,False,unknown,2026-10-13,0,,,,,,,False,,,,,0.2956521739130435,13.704068013667358,0.7464854742157486
ABRAND00028_0000000009,ABRAND00028,3,0.07666672615553788,57.69,-119.86,active,261,12082.185375065375,,,,False,unknown,2026-04-13,0,,,,,,,False,,,,,0.3,13.780734739822897,0.7506616500325725
ABRAND01099_0000000013,ABRAND01099,1,0.0763578083706308,50.23,-111.31,active,251,12033.501909237844,,,,False,unknown,2026-04-23,0,,,,,,,False,,,,,0.30434782608695654,13.857092548193528,0.7548209985365918
ABRAND00513_0000000012,ABRAND00513,1,0.07544376051964947,53.44,-115.67,active,68,11889.453817829432,,,,False,unknown,2026-10-23,0,,,,,,,False,,,,,0.30869565217391304,13.932536308713177,0.7589305571940621
ABRAND00759_0000000009,ABRAND00759,4,0.07529999584225087,52.56,-114.65,active,36,11866.797424765347,,,,False,unknown,2026-11-24,0,,,,,,,False,,,,,0.3130434782608696,14.007836304555427,0.7630322847284473
ABRAND00892_0000000009,ABRAND00892,3,0.07265741519108906,52.55,-114.27,active,241,11450.343626658414,,,,False,unknown,2026-05-03,0,,,,,,,False,,,,,0.3173913043478261,14.080493719746517,0.7669900660952734
ABRAND00651_0000000013,ABRAND00651,5,0.07080159441629165,52.78,-115.15,active,307,11157.8781498033,,,,False,unknown,2026-02-26,0,,,,,,,False,,,,,0.32173913043478264,14.151295314162809,0.77084675753393
ABRAND00820_0000000009,ABRAND00820,2,0.06812909110237,52.54,-114.44,active,19,10736.70873155046,,,,False,unknown,2026-12-11,0,,,,,,,False,,,,,0.32608695652173914,14.21942440526518,0.7745578728632408
ABRAND00394_0000000016,ABRAND00394,2,0.06556453567532346,52.88,-116.0,active,90,10332.551209402656,,,,False,unknown,2026-10-01,0,,,,,,,False,,,,,0.33043478260869563,14.284988940940503,0.7781292922006607
ABRAND00660_0000000011,ABRAND00660,1,0.06411601566568757,52.87,-115.13,active,204,10104.273726412102,,,,False,unknown,2026-06-09,0,,,,,,,False,,,,,0.3347826086956522,14.34910495660619,0.7816218080223344
ABRAND00233_0000000020,ABRAND00233,3,0.06319054626149218,54.54,-118.55,active,39,9958.425671315093,,,,False,unknown,2026-11-21,0,,,,,,,False,,,,,0.3391304347826087,14.412295502867682,0.7850639118447117
ABRAND00487_0000000018,ABRAND00487,1,0.061279730967675444,53.65,-115.76,active,41,9657.293410227458,,,,False,unknown,2026-11-19,0,,,,,,,False,,,,,0.34347826086956523,14.473575233835357,0.7884019300875864
ABRAND00325_0000000009,ABRAND00325,1,0.06082358766065319,53.18,-116.28,active,322,9585.408144357916,,,,False,unknown,2026-02-11,0,,,,,,,False,,,,,0.34782608695652173,14.53439882149601,0.7917151013760741
ABRAND00169_0000000013,ABRAND00169,1,0.06021821656681815,54.69,-118.97,active,317,9490.005534344515,,,,False,unknown,2026-02-16,0,,,,,,,False,,,,,0.3521739130434783,14.594617038062829,0.7949952970015977
ABRAND00757_0000000012,ABRAND00757,1,0.057048305987621326,52.71,-114.66,active,69,8990.4479144908,,,,False,unknown,2026-10-22,0,,,,,,,False,,,,,0.3565217391304348,14.65166534405045,0.7981028218406384
ABRAND00673_0000000007,ABRAND00673,2,0.056809693116626106,53.01,-115.08,active,300,8952.844053144328,,,,False,unknown,2026-03-05,0,,,,,,,False,,,,,0.36086956521739133,14.708475037167076,0.8011973490032241
ABRAND01007_0000000012,ABRAND01007,5,0.055739788703131475,53.01,-113.88,active,332,8784.23396496582,,,,False,unknown,2026-02-01,0,,,,,,,False,,,,,0.3652173913043478,14.764214825870209,0.8042335965292321
ABRAND00676_0000000011,ABRAND00676,2,0.055226060529693366,52.93,-115.07,active,172,8703.273692692286,,,,False,unknown,2026-07-11,0,,,,,,,False,,,,,0.3695652173913044,14.819440886399901,0.8072418603485929
ABRAND00233_0000000017,ABRAND00233,3,0.055047506301546506,54.54,-118.55,active,280,8675.1346890834,,,,False,unknown,2026-03-25,0,,,,,,,False,,,,,0.3739130434782609,14.874488392701448,0.810240397994854
ABRAND00331_0000000018,ABRAND00331,2,0.05478090327731343,53.42,-116.24,active,215,8633.119758723622,,,,False,unknown,2026-05-29,0,,,,,,,False,,,,,0.3782608695652174,14.929269295978761,0.8132244132901773
ABRAND00892_0000000007,ABRAND00892,3,0.050809860866219324,52.55,-114.27,active,285,8007.308889406622,,,,False,unknown,2026-03-20,0,,,,,,,False,,,,,0.3826086956521739,14.980079156844981,0.815992118693108
ABRAND00365_0000000008,ABRAND00365,2,0.04921671320031731,53.07,-116.08,active,298,7756.239013405526,,,,False,unknown,2026-03-07,0,,,,,,,False,,,,,0.3869565217391304,15.0292958700453,0.8186730424491808
ABRAND00545_0000000009,ABRAND00545,2,0.049108441261049546,52.72,-115.57,active,277,7739.176048717339,,,,False,unknown,2026-03-28,0,,,,,,,False,,,,,0.391304347826087,15.078404311306349,0.8213480684360769
ABRAND00514_0000000018,ABRAND00514,1,0.049107155881879805,54.13,-115.65,active,112,7738.973481186613,,,,False,unknown,2026-09-09,0,,,,,,,False,,,,,0.39565217391304347,15.127511467188228,0.8240230244060349
ABRAND00786_0000000014,ABRAND00786,3,0.048638850943660654,52.45,-114.55,active,244,7665.171620074881,,,,False,unknown,2026-04-30,0,,,,,,,False,,,,,0.4,15.176150318131889,0.8266724709554666
ABRAND00331_0000000020,ABRAND00331,1,0.04861215953965344,53.42,-116.24,active,68,7660.96522562833,,,,False,unknown,2026-10-23,0,,,,,,,False,,,,,0.4043478260869565,15.224762477671542,0.8293204635756447
ABRAND00760_0000000013,ABRAND00760,4,0.04850080123782251,51.97,-114.64,active,307,7643.415869952905,,,,False,unknown,2026-02-26,0,,,,,,,False,,,,,0.40869565217391307,15.273263278909363,0.8319623903068716
ABRAND00394_0000000017,ABRAND00394,2,0.046733736846055744,52.88,-116.0,active,12,7364.937831022571,,,,False,unknown,2026-12-18,0,,,,,,,False,,,,,0.41304347826086957,15.319997015755419,0.834508061831313
ABRAND00527_0000000017,ABRAND00527,4,0.046675382206282985,54.18,-115.62,active,245,7355.741513264079,,,,False,unknown,2026-04-29,0,,,,,,,False,,,,,0.4173913043478261,15.366672397961702,0.8370505546725415
ABRAND00594_0000000018,ABRAND00594,2,0.045174254939842916,52.95,-115.36,active,188,7119.17346328763,,,,False,unknown,2026-06-25,0,,,,,,,False,,,,,0.4217391304347826,15.411846652901545,0.8395112783851998
ABRAND01148_0000000013,ABRAND01148,5,0.044974808652061896,55.08,-110.57,active,260,7087.742004789581,,,,False,unknown,2026-04-14,0,,,,,,,False,,,,,0.4260869565217391,15.456821461553607,0.8419611378963255
ABRAND00691_0000000014,ABRAND00691,1,0.04465913372218164,53.03,-115.02,active,259,7037.993656160005,,,,False,unknown,2026-04-15,0,,,,,,,False,,,,,0.43043478260869567,15.501480595275789,0.8443938020206876
ABRAND00673_0000000008,ABRAND00673,1,0.044037973935811554,53.01,-115.08,active,243,6940.102849250712,,,,False,unknown,2026-05-01,0,,,,,,,False,,,,,0.43478260869565216,15.5455185692116,0.8467926304433274
ABRAND00691_0000000018,ABRAND00691,3,0.04386358252485914,53.03,-115.02,active,16,6912.6198789896425,,,,False,unknown,2026-12-14,0,,,,,,,False,,,,,0.4391304347826087,15.589382151736459,0.8491819594490807
ABRAND00723_0000000018,ABRAND00723,2,0.04323993684470738,53.01,-114.83,active,143,6814.337311130077,,,,False,unknown,2026-08-09,0,,,,,,,False,,,,,0.4434782608695652,15.632622088581165,0.8515373173419625
ABRAND00940_0000000010,ABRAND00940,4,0.04293858402184168,52.43,-114.17,active,187,6766.84603490451,,,,False,unknown,2026-06-26,0,,,,,,,False,,,,,0.44782608695652176,15.675560672603007,0.8538762599992618
ABRAND00594_0000000019,ABRAND00594,1,0.042709789364009924,52.95,-115.36,active,180,6730.789461116035,,,,False,unknown,2026-07-03,0,,,,,,,False,,,,,0.45217391304347826,15.718270461967016,0.856202739796009
ABRAND00758_0000000011,ABRAND00758,1,0.04256178037612264,52.95,-114.66,active,251,6707.464191882521,,,,False,unknown,2026-04-23,0,,,,,,,False,,,,,0.4565217391304348,15.760832242343138,0.8585211572743702
ABRAND00759_0000000007,ABRAND00759,2,0.04210633767278446,52.56,-114.65,active,302,6635.689336669726,,,,False,unknown,2026-03-03,0,,,,,,,False,,,,,0.4608695652173913,15.802938580015923,0.8608147659614993
ABRAND00594_0000000017,ABRAND00594,1,0.04084539420956865,52.95,-115.36,active,255,6436.972716905078,,,,False,unknown,2026-04-19,0,,,,,,,False,,,,,0.4652173913043478,15.843783974225492,0.8630396887680448
ABRAND00660_0000000012,ABRAND00660,2,0.04064435543927228,52.87,-115.13,active,173,6405.2902933545,,,,False,unknown,2026-07-10,0,,,,,,,False,,,,,0.46956521739130436,15.884428329664765,0.865253660627643
ABRAND00169_0000000016,ABRAND00169,1,0.04008938195189456,54.69,-118.97,active,21,6317.830023574091,,,,False,unknown,2026-12-09,0,,,,,,,False,,,,,0.47391304347826085,15.924517711616659,0.8674374020734335
ABRAND00085_0000000015,ABRAND00085,2,0.03869760466278109,57.51,-119.55,active,116,6098.494830184458,,,,False,unknown,2026-09-05,0,,,,,,,False,,,,,0.4782608695652174,15.96321531627944,0.8695453308825214
ABRAND00287_0000000009,ABRAND00287,2,0.03862041172469687,54.15,-117.37,active,133,6086.329717177189,,,,False,unknown,2026-08-19,0,,,,,,,False,,,,,0.4826086956521739,16.001835728004135,0.8716490548520729
ABRAND00856_0000000011,ABRAND00856,1,0.03816674676750031,52.86,-114.35,active,160,6014.835023378737,,,,False,unknown,2026-07-23,0,,,,,,,False,,,,,0.48695652173913045,16.040002474771637,0.8737280668674537
ABRAND00664_0000000017,ABRAND00664,1,0.03815621186765671,52.66,-115.12,active,40,6013.174790586745,,,,False,unknown,2026-11-20,0,,,,,,,False,,,,,0.49130434782608695,16.078158686639295,0.8758065050277065
ABRAND00338_0000000014,ABRAND00338,3,0.03811815298515023,53.05,-116.21,active,78,6007.176954280571,,,,False,unknown,2026-10-13,0,,,,,,,False,,,,,0.4956521739130435,16.116276839624444,0.8778828700515059
ABRAND00683_0000000017,ABRAND00683,2,0.03733156011285388,52.94,-115.05,active,0,5883.214951801049,,,,False,unknown,2026-12-30,0,,,,,,,False,,,,,0.5,16.153608399737298,0.8799163879329309
ABRAND00692_0000000011,ABRAND00692,3,0.03718379297526189,53.09,-115.02,active,186,5859.9277966262325,,,,False,unknown,2026-06-27,0,,,,,,,False,,,,,0.5043478260869565,16.19079219271256,0.8819418566699948
ABRAND00573_0000000015,ABRAND00573,1,0.037159066573263407,52.55,-115.44,active,183,5856.031073920244,,,,False,unknown,2026-06-30,0,,,,,,,False,,,,,0.5086956521739131,16.227951259285824,0.8839659785150332
ABRAND00487_0000000017,ABRAND00487,1,0.037156882769236343,53.65,-115.76,active,155,5855.686920381925,,,,False,unknown,2026-07-28,0,,,,,,,False,,,,,0.5130434782608696,16.26510814205506,0.8859899814043001
ABRAND00365_0000000009,ABRAND00365,2,0.03696275896276127,53.07,-116.08,active,204,5825.094250873815,,,,False,unknown,2026-06-09,0,,,,,,,False,,,,,0.5173913043478261,16.30207090101782,0.888003410017258
ABRAND00387_0000000017,ABRAND00387,1,0.0368941374874955,53.08,-116.02,active,33,5814.279945549371,,,,False,unknown,2026-11-27,0,,,,,,,False,,,,,0.5217391304347826,16.338965038505318,0.890013100693827
ABRAND00959_0000000012,ABRAND00959,1,0.03671728332439756,52.81,-114.12,active,85,5786.40886131178,,,,False,unknown,2026-10-06,0,,,,,,,False,,,,,0.5260869565217391,16.375682321829714,0.8920131578029271
ABRAND00287_0000000010,ABRAND00287,5,0.036601535039893704,54.15,-117.37,active,86,5768.167672462992,,,,False,unknown,2026-10-05,0,,,,,,,False,,,,,0.5304347826086957,16.412283856869607,0.8940069098927467
ABRAND00085_0000000014,ABRAND00085,2,0.03645489889969685,57.51,-119.55,active,117,5745.058755239266,,,,False,unknown,2026-09-04,0,,,,,,,False,,,,,0.5347826086956522,16.448738755769302,0.8959926744456871
ABRAND00397_0000000012,ABRAND00397,3,0.03628128099571071,52.95,-115.99,active,66,5717.697684725636,,,,False,unknown,2026-10-25,0,,,,,,,False,,,,,0.5391304347826087,16.48502003676501,0.8979689817160703
