leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_1x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00587_0000000010,ABRAND00587,2,0.24944135903309492,52.83,-115.39,active,342,39310.36175891795,,,,False,unknown,2026-01-22,0,,,,,,,False,,,,,0.04504504504504504,3.7182108059655046,0.23973808548876807
ABRAND00926_0000000015,ABRAND00926,4,0.24606380343010953,52.67,-114.2,active,278,38778.08061224331,,,,False,unknown,2026-03-27,0,,,,,,,False,,,,,0.04954954954954955,3.964274609395614,0.255603475651094
ABRAND00525_0000000010,ABRAND00525,4,0.24489222088166618,53.94,-115.62,active,272,38593.44670073695,,,,False,unknown,2026-04-02,0,,,,,,,False,,,,,0.05405405405405406,4.2091668302772804,0.2713933259982203
ABRAND00417_0000000013,ABRAND00417,1,0.2366973573680055,53.88,-115.94,active,338,37301.98865811052,,,,False,unknown,2026-01-26,0,,,,,,,False,,,,,0.05855855855855856,4.445864187645286,0.2866547983183518
ABRAND00282_0000000009,ABRAND00282,1,0.2351393136881352,53.96,-117.43,active,7,37056.45094564251,,,,False,unknown,2026-12-23,0,,,,,,,False,,,,,0.06306306306306306,4.6810035013334215,0.3018158130720858
ABRAND00943_0000000008,ABRAND00943,1,0.20047695404227908,52.68,-114.17,active,284,31593.88490455731,,,,False,unknown,2026-03-21,0,,,,,,,False,,,,,0.06756756756756757,4.8814804553757005,0.3147419121167137
ABRAND00843_0000000010,ABRAND00843,2,0.19711208117490783,52.37,-114.38,active,270,31063.602475845957,,,,False,unknown,2026-04-04,0,,,,,,,False,,,,,0.07207207207207207,5.078592536550608,0.32745105515178924
ABRAND00938_0000000012,ABRAND00938,3,0.194057973970523,52.81,-114.18,active,1,30582.29472672101,,,,False,unknown,2026-12-29,0,,,,,,,False,,,,,0.07657657657657657,5.272650510521131,0.33996327933199993
ABRAND00289_0000000009,ABRAND00289,1,0.17800238189353296,54.67,-117.3,active,282,28052.036171176675,,,,False,unknown,2026-03-23,0,,,,,,,False,,,,,0.08108108108108109,5.450652892414664,0.35144029138820987
ABRAND00021_0000000011,ABRAND00021,1,0.1773314648443711,57.31,-119.89,active,35,27946.303938097884,,,,False,unknown,2026-11-25,0,,,,,,,False,,,,,0.08558558558558559,5.6279843572590345,0.36287404490495506
ABRAND01113_0000000012,ABRAND01113,4,0.17321635289304915,50.22,-110.96,active,269,27297.788631286032,,,,False,unknown,2026-04-05,0,,,,,,,False,,,,,0.09009009009009009,5.8012007101520835,0.3740424694470228
ABRAND00275_0000000012,ABRAND00275,3,0.16775780136219948,54.09,-117.53,active,266,26437.555844753922,,,,False,unknown,2026-04-08,0,,,,,,,False,,,,,0.0945945945945946,5.968958511514283,0.3848589444193006
ABRAND01030_0000000017,ABRAND01030,2,0.16610164734748373,50.11,-113.36,active,231,26176.556571420413,,,,False,unknown,2026-05-13,0,,,,,,,False,,,,,0.0990990990990991,6.135060158861767,0.39556863599131353
ABRAND00542_0000000015,ABRAND00542,2,0.1612495361860442,53.14,-115.59,active,330,25411.894905888978,,,,False,unknown,2026-02-03,0,,,,,,,False,,,,,0.1036036036036036,6.29630969504781,0.4059654792873342
ABRAND00802_0000000012,ABRAND00802,1,0.15966725881426239,52.5,-114.5,active,21,25162.538118671342,,,,False,unknown,2026-12-09,0,,,,,,,False,,,,,0.10810810810810811,6.455976953862073,0.41626030250767365
ABRAND00095_0000000013,ABRAND00095,2,0.15465876824293884,54.72,-119.5,active,236,24373.23205897041,,,,False,unknown,2026-05-08,0,,,,,,,False,,,,,0.11261261261261261,6.610635722105012,0.42623219461855827
ABRAND01071_0000000013,ABRAND01071,1,0.1527726981583956,56.15,-112.46,active,47,24075.999484494932,,,,False,unknown,2026-11-13,0,,,,,,,False,,,,,0.11711711711711711,6.763408420263407,0.4360824790921242
ABRAND00317_0000000013,ABRAND00317,1,0.14360531865160087,53.27,-116.32,active,320,22631.279145452925,,,,False,unknown,2026-02-13,0,,,,,,,False,,,,,0.12162162162162161,6.907013738915008,0.4453416808846378
ABRAND00799_0000000013,ABRAND00799,1,0.14170859130147506,52.18,-114.51,active,239,22332.367054128143,,,,False,unknown,2026-05-05,0,,,,,,,False,,,,,0.12612612612612611,7.048722330216483,0.454478587894165
ABRAND00701_0000000012,ABRAND00701,1,0.13969796606671253,52.99,-114.98,active,337,22015.50538513107,,,,False,unknown,2026-01-27,0,,,,,,,False,,,,,0.13063063063063063,7.188420296283196,0.46348585635720524
ABRAND00642_0000000018,ABRAND00642,3,0.13387013849265456,52.45,-115.18,active,271,21097.077057556005,,,,False,unknown,2026-04-03,0,,,,,,,False,,,,,0.13513513513513514,7.322290434775851,0.472117365537603
ABRAND00715_0000000015,ABRAND00715,1,0.13190490754956624,52.8,-114.88,active,307,20787.369238403324,,,,False,unknown,2026-02-26,0,,,,,,,False,,,,,0.13963963963963963,7.454195342325417,0.4806221630471392
ABRAND00022_0000000016,ABRAND00022,3,0.12737644756609826,55.33,-119.88,active,147,20073.712927152665,,,,False,unknown,2026-08-05,0,,,,,,,False,,,,,0.14414414414414414,7.581571789891515,0.48883498025128025
ABRAND00072_0000000008,ABRAND00072,2,0.12506674597173298,54.84,-119.58,active,298,19709.7187379709,,,,False,unknown,2026-03-07,0,,,,,,,False,,,,,0.14864864864864866,7.706638535863248,0.49689887544234046
ABRAND00119_0000000009,ABRAND00119,1,0.12423589298926482,55.6,-119.32,active,81,19578.781625393007,,,,False,unknown,2026-10-10,0,,,,,,,False,,,,,0.15315315315315314,7.830874428852512,0.5049091999474622
ABRAND01000_0000000013,ABRAND01000,3,0.12304817620469753,52.84,-113.93,active,122,19391.605061532624,,,,False,unknown,2026-08-30,0,,,,,,,False,,,,,0.15765765765765766,7.95392260505721,0.512842944354549
ABRAND00699_0000000009,ABRAND00699,4,0.12116580665361563,52.9,-114.98,active,77,19094.95566744724,,,,False,unknown,2026-10-14,0,,,,,,,False,,,,,0.16216216216216217,8.075088411710826,0.5206553197226254
ABRAND00008_0000000014,ABRAND00008,4,0.12100921029706425,55.28,-119.92,active,90,19070.277083871428,,,,False,unknown,2026-10-01,0,,,,,,,False,,,,,0.16666666666666666,8.19609762200789,0.5284575982692267
ABRAND00426_0000000011,ABRAND00426,5,0.11964899513652545,53.07,-115.91,active,170,18855.915879947537,,,,False,unknown,2026-07-13,0,,,,,,,False,,,,,0.17117117117117117,8.315746617144416,0.5361721745860575
ABRAND00642_0000000020,ABRAND00642,2,0.1167514031905822,52.45,-115.18,active,180,18399.273933855337,,,,False,unknown,2026-07-03,0,,,,,,,False,,,,,0.17567567567567569,8.432498020334998,0.5436999236405572
ABRAND00290_0000000015,ABRAND00290,1,0.1165882650925471,54.07,-117.29,active,253,18373.564413688833,,,,False,unknown,2026-04-21,0,,,,,,,False,,,,,0.18018018018018017,8.549086285427546,0.5512171540834627
ABRAND00317_0000000014,ABRAND00317,2,0.11478647048659257,53.27,-116.32,active,97,18089.61311527588,,,,False,unknown,2026-09-24,0,,,,,,,False,,,,,0.18468468468468469,8.663872755914138,0.5586182106965836
ABRAND00069_0000000011,ABRAND00069,5,0.11459328141599216,55.01,-119.6,active,81,18059.167754159305,,,,False,unknown,2026-10-10,0,,,,,,,False,,,,,0.1891891891891892,8.77846603733013,0.566006811109575
ABRAND00822_0000000012,ABRAND00822,1,0.1116736407755751,52.48,-114.44,active,186,17599.05107492967,,,,False,unknown,2026-06-27,0,,,,,,,False,,,,,0.19369369369369369,8.890139678105704,0.573207162632448
ABRAND00368_0000000011,ABRAND00368,1,0.11093202229289081,52.98,-116.08,active,276,17482.176748416918,,,,False,unknown,2026-03-29,0,,,,,,,False,,,,,0.1981981981981982,9.001071700398596,0.5803596970184022
ABRAND00802_0000000013,ABRAND00802,1,0.10644302007655922,52.5,-114.5,active,20,16774.738728737244,,,,False,unknown,2026-12-10,0,,,,,,,False,,,,,0.20270270270270271,9.107514720475155,0.587222795206879
ABRAND00938_0000000009,ABRAND00938,3,0.1057515210091113,52.81,-114.18,active,349,16665.762901301485,,,,False,unknown,2026-01-15,0,,,,,,,False,,,1.0,,0.2072072072072072,9.213266241484266,0.594041307794593
ABRAND01157_0000000010,ABRAND01157,1,0.10180211079028186,54.71,-110.48,active,219,16043.361127039363,,,,False,unknown,2026-05-25,0,,,,,,,False,,,,,0.21171171171171171,9.315068352274547,0.6006051753139979
ABRAND00095_0000000015,ABRAND00095,1,0.10137924463543471,54.72,-119.5,active,215,15976.720127378845,,,,False,unknown,2026-05-29,0,,,,,,,False,,,,,0.21621621621621623,9.416447596909983,0.607141777805229
ABRAND00939_0000000013,ABRAND00939,2,0.10113112417477026,52.59,-114.17,active,325,15937.617930749075,,,,False,unknown,2026-02-08,0,,,,,,,False,,,,,0.22072072072072071,9.517578721084753,0.6136623822997584
ABRAND00853_0000000004,ABRAND00853,1,0.10091846395301873,52.37,-114.35,active,229,15904.104040826453,,,,False,unknown,2026-05-15,0,,,,,,,False,,,,,0.22522522522522523,9.618497185037771,0.6201692751579436
ABRAND00799_0000000014,ABRAND00799,2,0.09965751157685562,52.18,-114.51,active,236,15705.386016438357,,,,False,unknown,2026-05-08,0,,,,,,,False,,,,,0.22972972972972971,9.718154696614627,0.6265948659264062
ABRAND00072_0000000011,ABRAND00072,3,0.09651725298119994,54.84,-119.58,active,226,15210.501359418031,,,,False,unknown,2026-05-18,0,,,,,,,False,,,,,0.23423423423423423,9.814671949595827,0.6328179830797489
ABRAND00799_0000000015,ABRAND00799,2,0.09649884668552483,52.18,-114.51,active,57,15207.600645019927,,,,False,unknown,2026-11-03,0,,,,,,,False,,,,,0.23873873873873874,9.911170796281352,0.6390399134552792
ABRAND00069_0000000010,ABRAND00069,2,0.09519819468739738,55.01,-119.6,active,127,15002.626214287828,,,,False,unknown,2026-08-25,0,,,,,,,False,,,,,0.24324324324324323,10.006368990968749,0.6451779820391602
ABRAND01142_0000000005,ABRAND01142,2,0.09489514013868015,54.83,-110.63,active,333,14954.866756959105,,,,False,unknown,2026-01-31,0,,,,,,,False,,,,,0.24774774774774774,10.10126413110743,0.6512965106558097
ABRAND01071_0000000011,ABRAND01071,1,0.09227000789809503,56.15,-112.46,active,344,14541.162716689229,,,,False,unknown,2026-01-20,0,,,,,,,False,,,,,0.25225225225225223,10.193534139005525,0.6572457793218124
ABRAND00452_0000000007,ABRAND00452,2,0.09199471311803972,53.79,-115.85,active,86,14497.778021239106,,,,False,unknown,2026-10-05,0,,,,,,,False,,,,,0.25675675675675674,10.285528852123564,0.6631772978797765
ABRAND01041_0000000016,ABRAND01041,1,0.09140821857907766,56.11,-113.12,active,117,14405.350235463735,,,,False,unknown,2026-09-04,0,,,,,,,False,,,,,0.26126126126126126,10.376937070702642,0.669071001185928
ABRAND00036_0000000015,ABRAND00036,2,0.09016841818026362,54.89,-119.82,active,136,14209.965627333195,,,,False,unknown,2026-08-16,0,,,,,,,False,,,,,0.26576576576576577,10.467105488882906,0.6748847662127535
ABRAND00398_0000000012,ABRAND00398,1,0.08710897403838723,53.64,-115.99,active,208,13727.816811015982,,,,False,unknown,2026-06-05,0,,,,,,,False,,,,,0.2702702702702703,10.554214462921292,0.6805012682764204
ABRAND00037_0000000016,ABRAND00037,1,0.0867634639763525,54.95,-119.82,active,3,13673.366636503708,,,,False,unknown,2026-12-27,0,,,,,,,False,,,,,0.2747747747747748,10.640977926897644,0.6860954929800579
ABRAND00143_0000000014,ABRAND00143,1,0.08606006711034928,54.51,-119.17,active,117,13562.51579216154,,,,False,unknown,2026-09-04,0,,,,,,,False,,,,,0.27927927927927926,10.727037994007993,0.6916443649517514
ABRAND01157_0000000011,ABRAND01157,4,0.08249193075172019,54.71,-110.48,active,54,13000.200338114291,,,,False,unknown,2026-11-06,0,,,,,,,False,,,,,0.28378378378378377,10.809529924759714,0.6969631751480319
ABRAND00699_0000000008,ABRAND00699,1,0.08228688872123471,52.9,-114.98,active,240,12967.887026378776,,,,False,unknown,2026-05-04,0,,,,,,,False,,,,,0.2882882882882883,10.891816813480949,0.7022687649040527
ABRAND00796_0000000012,ABRAND00796,1,0.08210414436155934,52.18,-114.51,active,262,12939.08768485784,,,,False,unknown,2026-04-12,0,,,,,,,False,,,,,0.2927927927927928,10.973920957842509,0.7075625719007818
ABRAND00720_0000000004,ABRAND00720,1,0.08139014516937836,52.1,-114.84,active,271,12826.565981764947,,,,False,unknown,2026-04-03,0,,,,,,,False,,,,,0.2972972972972973,11.055311103011887,0.7128103425622122
ABRAND00119_0000000008,ABRAND00119,1,0.07899080791375833,55.6,-119.32,active,147,12448.445786037664,,,,False,unknown,2026-08-05,0,,,,,,,False,,,,,0.3018018018018018,11.134301910925645,0.7179034117959611
ABRAND01030_0000000019,ABRAND01030,2,0.0784729817786703,50.11,-113.36,active,83,12366.839701235058,,,,False,unknown,2026-10-08,0,,,,,,,False,,,,,0.3063063063063063,11.212774892704315,0.7229630932922414
ABRAND00437_0000000009,ABRAND00437,1,0.07810200290933163,54.31,-115.89,active,172,12308.375805692045,,,,False,unknown,2026-07-11,0,,,,,,,False,,,,,0.3108108108108108,11.290876895613646,0.7279988552830033
ABRAND00437_0000000011,ABRAND00437,2,0.0777411914573617,54.31,-115.89,active,21,12251.514230054878,,,,False,unknown,2026-12-09,0,,,,,,,False,,,,,0.3153153153153153,11.368618087071008,0.733011353330102
ABRAND00822_0000000013,ABRAND00822,1,0.07608492866508217,52.48,-114.44,active,90,11990.497814073493,,,,False,unknown,2026-10-01,0,,,,,,,False,,,,,0.31981981981981983,11.44470301573609,0.7379170609633141
ABRAND00448_0000000013,ABRAND00448,2,0.0741652387267029,53.27,-115.87,active,204,11687.966965800528,,,,False,unknown,2026-06-09,0,,,,,,,False,,,,,0.32432432432432434,11.518868254462793,0.7426989932608672
ABRAND00695_0000000013,ABRAND00695,3,0.07231506558329298,52.67,-115.0,active,184,11396.39151950724,,,,False,unknown,2026-06-29,0,,,,,,,False,,,,,0.3288288288288288,11.591183320046087,0.7473616324385917
ABRAND00525_0000000011,ABRAND00525,3,0.07225581330018112,53.94,-115.62,active,109,11387.053738903423,,,,False,unknown,2026-09-12,0,,,,,,,False,,,,,0.3333333333333333,11.663439133346268,0.7520204512226765
ABRAND00940_0000000013,ABRAND00940,4,0.06963517516143188,52.43,-114.17,active,75,10974.057940320632,,,,False,unknown,2026-10-16,0,,,,,,,False,,,,,0.33783783783783783,11.7330743085077,0.7565102998211186
ABRAND01030_0000000018,ABRAND01030,2,0.06792594259012913,50.11,-113.36,active,221,10704.693826171775,,,,False,unknown,2026-05-23,0,,,,,,,False,,,,,0.34234234234234234,11.801000251097829,0.7608899426873732
ABRAND00297_0000000012,ABRAND00297,1,0.06775623111962036,53.99,-117.09,active,296,10677.948384573003,,,,False,unknown,2026-03-09,0,,,,,,,False,,,,,0.34684684684684686,11.86875648221745,0.7652586431124515
ABRAND00958_0000000009,ABRAND00958,1,0.0662193468705444,52.83,-114.12,active,234,10435.745262977825,,,,False,unknown,2026-05-10,0,,,,,,,False,,,,,0.35135135135135137,11.934975829087994,0.7695282502621029
ABRAND00846_0000000013,ABRAND00846,1,0.06355047926219114,52.26,-114.36,active,268,10015.148808654045,,,,False,unknown,2026-04-06,0,,,,,,,False,,,,,0.35585585585585583,11.998526308350186,0.7736257775474756
ABRAND00587_0000000012,ABRAND00587,2,0.06301702951535493,52.83,-115.39,active,291,9931.08054263104,,,,False,unknown,2026-03-14,0,,,,,,,False,,,,,0.36036036036036034,12.06154333786554,0.7776889097359362
ABRAND01041_0000000015,ABRAND01041,4,0.06243466295626689,56.11,-113.12,active,129,9839.303300064743,,,,False,unknown,2026-08-23,0,,,,,,,False,,,,,0.36486486486486486,12.123978000821808,0.7817144928312404
ABRAND00355_0000000007,ABRAND00355,1,0.062378076803047855,53.15,-116.13,active,324,9830.385684468803,,,,False,unknown,2026-02-09,0,,,,,,,False,,,,,0.36936936936936937,12.186356077624856,0.7857364274362502
ABRAND00911_0000000015,ABRAND00911,3,0.06107107720646649,52.31,-114.24,active,272,9624.410912844998,,,,False,unknown,2026-04-02,0,,,,,,,False,,,,,0.3738738738738739,12.247427154831323,0.7896740909771998
ABRAND00801_0000000014,ABRAND00801,1,0.0609798414715824,52.48,-114.5,active,321,9610.032744935968,,,,False,unknown,2026-02-12,0,,,,,,,False,,,,,0.3783783783783784,12.308406996302905,0.7936058719360283
ABRAND01056_0000000013,ABRAND01056,1,0.05957678509871109,54.6,-112.86,active,55,9388.920040132236,,,,False,unknown,2026-11-05,0,,,,,,,False,,,,,0.38288288288288286,12.367983781401616,0.7974471884036759
ABRAND01057_0000000016,ABRAND01057,3,0.05804229037324001,56.23,-112.85,active,285,9147.093492164238,,,,False,unknown,2026-03-20,0,,,,,,,False,,,,,0.38738738738738737,12.426026071774857,0.8011895656645721
ABRAND00850_0000000016,ABRAND00850,2,0.05753787011727053,52.46,-114.36,active,327,9067.600088113086,,,,False,unknown,2026-02-06,0,,,,,,,False,,,,,0.3918918918918919,12.483563941892127,0.8048994195552888
ABRAND00088_0000000018,ABRAND00088,4,0.05737908647326065,54.55,-119.53,active,29,9042.57680203245,,,,False,unknown,2026-12-01,0,,,,,,,False,,,,,0.3963963963963964,12.540943028365389,0.808599035595381
ABRAND00448_0000000012,ABRAND00448,4,0.05634719365617936,53.27,-115.87,active,311,8879.957098174467,,,,False,unknown,2026-02-22,0,,,,,,,False,,,,,0.4009009009009009,12.597290222021568,0.8122321185577898
ABRAND00400_0000000013,ABRAND00400,2,0.05465692587076523,52.77,-115.98,active,186,8613.581712907027,,,,False,unknown,2026-06-27,0,,,,,,,False,,,,,0.40540540540540543,12.651947147892333,0.8157562185754476
ABRAND00940_0000000009,ABRAND00940,1,0.048550393137671365,52.43,-114.17,active,361,7651.231235980927,,,,False,unknown,2026-01-03,0,,,,,,,False,,,,,0.4099099099099099,12.700497541030003,0.8188865893123294
ABRAND00037_0000000015,ABRAND00037,1,0.04786825852757369,54.95,-119.82,active,302,7543.731187091038,,,,False,unknown,2026-03-03,0,,,,,,,False,,,,,0.4144144144144144,12.748365799557577,0.8219729782380649
ABRAND00355_0000000008,ABRAND00355,2,0.04761913345860251,53.15,-116.13,active,34,7504.470670621621,,,,False,unknown,2026-11-26,0,,,,,,,False,,,,,0.4189189189189189,12.79598493301618,0.825043304393237
ABRAND00298_0000000018,ABRAND00298,4,0.04726178464133314,54.12,-117.09,active,347,7448.154784052399,,,,False,unknown,2026-01-17,0,,,,,,,False,,,1.0,,0.42342342342342343,12.843246717657514,0.8280905898641192
ABRAND00939_0000000015,ABRAND00939,3,0.046430240460578,52.59,-114.17,active,50,7317.108743048145,,,,False,unknown,2026-11-10,0,,,,,,,False,,,,,0.42792792792792794,12.889676958118093,0.8310842600828555
ABRAND00642_0000000019,ABRAND00642,2,0.04517910331528166,52.45,-115.18,active,262,7119.937536227172,,,,False,unknown,2026-04-12,0,,,,,,,False,,,,,0.43243243243243246,12.934856061433374,0.8339972610658893
ABRAND00361_0000000011,ABRAND00361,3,0.04451609543926565,53.42,-116.11,active,314,7015.451738217455,,,,False,unknown,2026-02-19,0,,,,,,,False,,,,,0.4369369369369369,12.979372156872639,0.836867513467104
ABRAND01155_0000000010,ABRAND01155,4,0.04374990134061417,55.28,-110.49,active,203,6894.704451912214,,,,False,unknown,2026-06-10,0,,,,,,,False,,,,,0.44144144144144143,13.023122058213254,0.8396883641759701
ABRAND01019_0000000009,ABRAND01019,3,0.04174018081841301,50.42,-113.61,active,74,6577.985359824654,,,,False,unknown,2026-10-17,0,,,,,,,False,,,,,0.44594594594594594,13.064862239031667,0.8423796346712596
ABRAND00095_0000000012,ABRAND00095,3,0.0408851568040244,54.72,-119.5,active,255,6443.239047310701,,,,False,unknown,2026-04-19,0,,,,,,,False,,,,,0.45045045045045046,13.105747395835692,0.8450157760114384
ABRAND00958_0000000010,ABRAND00958,1,0.040710813593334665,52.83,-114.12,active,118,6415.763673102546,,,,False,unknown,2026-09-03,0,,,,,,,False,,,,,0.45495495495495497,13.146458209429026,0.8476406762709656
ABRAND00940_0000000010,ABRAND00940,2,0.04052587212643317,52.43,-114.17,active,330,6386.618081544258,,,,False,unknown,2026-02-03,0,,,,,,,False,,,,,0.45945945945945943,13.18698408155546,0.8502536521089052
ABRAND00361_0000000010,ABRAND00361,3,0.04050961490189122,53.42,-116.11,active,353,6384.056047002684,,,,False,unknown,2026-01-11,0,,,,,,,False,,,1.0,,0.46396396396396394,13.227493696457351,0.8528655797341183
ABRAND00822_0000000014,ABRAND00822,1,0.04043681879090166,52.48,-114.44,active,78,6372.58384580584,,,,False,unknown,2026-10-13,0,,,,,,,False,,,,,0.46846846846846846,13.267930515248253,0.8554728137039173
ABRAND00846_0000000015,ABRAND00846,1,0.04035342309594084,52.26,-114.36,active,55,6359.441218012463,,,,False,unknown,2026-11-05,0,,,,,,,False,,,,,0.47297297297297297,13.308283938344193,0.8580746705917562
ABRAND01019_0000000010,ABRAND01019,2,0.039454574219099973,50.42,-113.61,active,43,6217.788387655154,,,,False,unknown,2026-11-17,0,,,,,,,False,,,,,0.4774774774774775,13.347738512563293,0.8606185726405282
ABRAND00850_0000000018,ABRAND00850,2,0.03921705866438503,52.46,-114.36,active,194,6180.357456331629,,,,False,unknown,2026-06-19,0,,,,,,,False,,,,,0.481981981981982,13.386955571227677,0.863147160462288
ABRAND00037_0000000014,ABRAND00037,1,0.03907568953649172,54.95,-119.82,active,306,6158.078586538062,,,,False,unknown,2026-02-27,0,,,,,,,False,,,,,0.48648648648648646,13.42603126076417,0.86566663326453
ABRAND00417_0000000014,ABRAND00417,1,0.03704739098289225,53.88,-115.94,active,320,5838.4317156015295,,,,False,unknown,2026-02-13,0,,,,,,,False,,,,,0.49099099099099097,13.463078651747061,0.8680553280024245
ABRAND00699_0000000007,ABRAND00699,4,0.036977031347304325,52.9,-114.98,active,321,5827.3434873345395,,,,False,unknown,2026-02-12,0,,,,,,,False,,,,,0.4954954954954955,13.500055683094365,0.8704394861808791
ABRAND00788_0000000013,ABRAND00788,3,0.03696623739196117,52.56,-114.54,active,21,5825.642429053772,,,,False,unknown,2026-12-09,0,,,,,,,False,,,,,0.5,13.537021920486326,0.8728229484003567
ABRAND00551_0000000011,ABRAND00551,2,0.036134286836996744,52.78,-115.54,active,276,5694.5323460749305,,,,False,unknown,2026-03-29,0,,,,,,,False,,,,,0.5045045045045045,13.573156207323324,0.8751527691660069
ABRAND00843_0000000011,ABRAND00843,2,0.03595082197099813,52.37,-114.38,active,81,5665.619457368691,,,,False,unknown,2026-10-10,0,,,,,,,False,,,,,0.509009009009009,13.609107029294321,0.8774707607164717
ABRAND01071_0000000012,ABRAND01071,1,0.03524570578515361,56.15,-112.46,active,263,5554.497659223184,,,,False,unknown,2026-04-11,0,,,,,,,False,,,,,0.5135135135135135,13.644352735079474,0.8797432886788659
ABRAND00587_0000000011,ABRAND00587,1,0.03419254689268464,52.83,-115.39,active,303,5388.5265579869865,,,,False,unknown,2026-03-02,0,,,,,,,False,,,,,0.5180180180180181,13.67854528197216,0.8819479123965113
ABRAND00661_0000000008,ABRAND00661,1,0.03361797156359887,52.92,-115.13,active,192,5297.977163405176,,,,False,unknown,2026-06-21,0,,,,,,,False,,,,,0.5225225225225225,13.712163253535758,0.8841154893740572
ABRAND00400_0000000012,ABRAND00400,1,0.032929034421029596,52.77,-115.98,active,250,5189.40507893397,,,,False,unknown,2026-04-24,0,,,,,,,False,,,,,0.527027027027027,13.745092287956787,0.8862386459353865
ABRAND00515_0000000012,ABRAND00515,1,0.032639299747972174,52.48,-115.65,active,116,5143.7447487620275,,,,False,unknown,2026-09-05,0,,,,,,,False,,,,,0.5315315315315315,13.777731587704759,0.8883431213515512
ABRAND00538_0000000017,ABRAND00538,5,0.03223670720943718,53.79,-115.6,active,34,5080.29874128116,,,,False,unknown,2026-11-26,0,,,,,,,False,,,,,0.536036036036036,13.809968294914196,0.8904216389160887
ABRAND00222_0000000009,ABRAND00222,2,0.03223192382034456,54.4,-118.68,active,4,5079.544909773853,,,,False,unknown,2026-12-26,0,,,,,,,False,,,,,0.5405405405405406,13.84220021873454,0.8924998480633247
ABRAND00021_0000000009,ABRAND00021,1,0.03173871006779406,57.31,-119.89,active,255,5001.81757893991,,,,False,unknown,2026-04-19,0,,,,,,,False,,,,,0.545045045045045,13.873938928802334,0.8945462563991103
ABRAND00302_0000000015,ABRAND00302,1,0.03067311859381896,54.24,-116.84,active,39,4833.887182426867,,,,False,unknown,2026-11-21,0,,,,,,,False,,,,,0.5495495495495496,13.904612047396153,0.8965239588779086
ABRAND00140_0000000013,ABRAND00140,1,0.03041938586480404,55.3,-119.19,active,281,4793.900528223582,,,,False,unknown,2026-03-24,0,,,,,,,False,,,,,0.5540540540540541,13.935031433260956,0.8984853014992767
ABRAND00515_0000000011,ABRAND00515,1,0.030247037958327706,52.48,-115.65,active,155,4766.739601189513,,,,False,unknown,2026-07-28,0,,,,,,,False,,,,,0.5585585585585585,13.965278471219284,0.9004355316906907
