datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,M_OGI_1x_prop_sites_avail,M_OGI_1x_cost,M_OGI_1x_sites_visited,M_OGI_1x_travel_time,M_OGI_1x_survey_time,M_OGI_1x_redund_tags,M_OGI_1x_missed_leaks,M_OGI_1x_sites_vis_w_leaks,M_OGI_1x_eff_flags,M_OGI_1x_n_tags,M_OGI_1x_flags_redund1,M_OGI_1x_flags_redund2,M_OGI_1x_flag_wo_vent
2022-01-11,220,0.0,0.0,21.38828039430449,0.0,8.0,1662.0656957720594,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-01-12,219,1.0,1.0,23.387185104052573,0.0,9.0,1665.36698828546,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0
2022-01-13,219,1.0,1.0,25.585980284775463,0.0,11.0,1662.107284380104,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-01-14,218,0.0,0.0,27.38499452354874,0.0,11.0,1662.107284380104,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0
2022-01-15,218,0.0,0.0,29.184008762322016,0.0,11.0,1662.107284380104,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
2022-01-16,218,3.0,3.0,30.983023001095294,0.0,11.0,1670.444292291723,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0
2022-01-17,221,0.0,0.0,33.38170865279299,0.0,14.0,1643.2551959154378,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0
2022-01-18,218,1.0,1.0,36.18017524644031,0.0,19.0,1603.4696713908054,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-01-19,214,1.0,1.0,38.77875136911282,0.0,23.0,1611.1166230270132,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0
2022-01-20,211,0.0,0.0,41.57721796276013,0.0,28.0,1575.2564404960674,2800.0,1000.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0
2022-01-21,206,0.0,0.0,44.175794085432635,0.0,32.0,1529.9628168811228,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-01-22,202,2.0,2.0,47.17415115005476,0.0,38.0,1445.0377016778355,3000.0,1200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-01-23,198,1.0,1.0,49.572836801752466,0.0,41.0,1438.3211098452784,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
2022-01-24,196,0.0,0.0,51.97152245345017,0.0,44.0,1430.1753096905527,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0
2022-01-25,193,1.0,1.0,54.37020810514787,0.0,47.0,1378.4394100904535,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0
2022-01-26,191,0.0,0.0,56.56900328587076,0.0,49.0,1343.1178679990198,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0
2022-01-27,189,1.0,1.0,58.76779846659364,0.0,51.0,1341.4753700530882,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,7.0,3.0,0.0,5.0,0.0,0.0,0.0
2022-01-28,188,1.0,1.0,61.76615553121577,0.0,57.0,1279.2967527142555,3000.0,1200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0
2022-01-29,183,0.0,0.0,63.96495071193866,0.0,59.0,1274.1974211795057,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0
2022-01-30,181,0.0,0.0,66.76341730558597,0.0,64.0,1235.284117566198,2800.0,1000.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0
2022-01-31,176,0.0,0.0,69.16210295728368,0.0,67.0,1213.9164341509754,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0
2022-02-01,173,0.0,0.0,71.960569550931,0.0,72.0,1168.070487567257,2800.0,1000.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2022-02-02,168,1.0,1.0,74.5591456736035,0.0,76.0,1117.4314673773151,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0
2022-02-03,165,2.0,2.0,75.15881708652792,0.0,76.0,1126.1906435720857,600.0,0.0,0.0,0.0,0.0,1.0,600.0,1.0,60.0,120.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-02-04,167,2.0,2.0,75.55859802847755,0.0,78.0,1111.308322755728,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,167,0.0,0.0,76.15826944140198,0.0,81.0,1073.75280553705,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,164,1.0,1.0,77.15772179627601,0.0,86.0,1028.6531035855146,1000.0,1000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,160,1.0,1.0,77.55750273822564,0.0,88.0,1031.126074446787,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,159,1.0,1.0,77.95728368017525,0.0,90.0,998.6354136421025,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,158,1.0,1.0,78.55695509309967,0.0,93.0,994.1290642402722,600.0,600.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,156,0.0,0.0,79.55640744797371,0.0,98.0,948.3830964076466,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,151,0.0,0.0,80.35596933187294,0.0,102.0,892.28341608756,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,147,1.0,1.0,81.15553121577219,0.0,106.0,877.4334053652307,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,144,0.0,0.0,82.15498357064622,0.0,111.0,828.6531104938225,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,139,0.0,0.0,83.35432639649507,0.0,117.0,781.8505349518136,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,133,1.0,1.0,84.15388828039431,0.0,121.0,765.1780061872465,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,130,0.0,0.0,85.35323110624314,0.0,127.0,709.8768517619887,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,124,0.0,0.0,86.552573932092,0.0,133.0,488.67807730498123,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,118,1.0,1.0,87.15224534501644,0.0,136.0,453.02422788419943,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,116,2.0,2.0,87.95180722891565,0.0,140.0,448.78532512419594,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,114,0.0,0.0,88.35158817086527,0.0,142.0,417.9974434630965,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,112,1.0,1.0,88.35158817086527,0.0,142.0,430.8684727983592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,113,0.0,0.0,88.35158817086527,0.0,142.0,430.8684727983592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,113,2.0,2.0,88.55147864184008,0.0,143.0,441.5673217193911,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,114,0.0,0.0,88.55147864184008,0.0,143.0,441.5673217193911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,114,0.0,0.0,88.55147864184008,0.0,143.0,441.5673217193911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,114,0.0,0.0,88.55147864184008,0.0,143.0,441.5673217193911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,114,0.0,0.0,88.7513691128149,0.0,144.0,431.66020266411635,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,113,0.0,0.0,88.7513691128149,0.0,144.0,431.66020266411635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,113,1.0,1.0,88.7513691128149,0.0,144.0,432.820675041256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,114,1.0,1.0,88.9512595837897,0.0,145.0,458.0834351067124,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,114,1.0,1.0,89.15115005476451,0.0,146.0,457.87222591386626,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,114,0.0,0.0,89.15115005476451,0.0,146.0,457.87222591386626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,114,0.0,0.0,89.15115005476451,0.0,146.0,457.87222591386626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,114,0.0,0.0,89.15115005476451,0.0,146.0,457.87222591386626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,114,1.0,1.0,89.15115005476451,0.0,146.0,460.63347007088964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,115,0.0,0.0,89.15115005476451,0.0,146.0,460.63347007088964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,115,0.0,0.0,89.15115005476451,0.0,146.0,460.63347007088964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,115,0.0,0.0,89.15115005476451,0.0,146.0,460.63347007088964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,115,1.0,1.0,89.15115005476451,0.0,146.0,475.96637455768695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,116,0.0,0.0,89.15115005476451,0.0,146.0,475.96637455768695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,116,1.0,1.0,89.15115005476451,0.0,146.0,484.5046499883246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,117,0.0,0.0,89.15115005476451,0.0,146.0,484.5046499883246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,117,1.0,1.0,89.15115005476451,0.0,146.0,485.3917122407144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,118,0.0,0.0,89.35104052573932,0.0,147.0,481.19324035776657,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,117,0.0,0.0,89.75082146768895,0.0,149.0,474.0012699027786,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,115,3.0,3.0,89.75082146768895,0.0,149.0,485.106584694323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,118,0.0,0.0,89.75082146768895,0.0,149.0,485.106584694323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,118,0.0,0.0,89.95071193866376,0.0,150.0,479.787402185802,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,117,0.0,0.0,90.15060240963857,0.0,151.0,477.3816029904895,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,116,1.0,1.0,90.15060240963857,0.0,151.0,499.8632670375688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,117,0.0,0.0,90.35049288061336,0.0,152.0,499.7857220886291,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,116,1.0,1.0,90.35049288061336,0.0,152.0,501.7007896024253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,117,1.0,1.0,90.35049288061336,0.0,152.0,505.07202093643923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,118,0.0,0.0,90.35049288061336,0.0,152.0,505.07202093643923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,118,0.0,0.0,90.35049288061336,0.0,152.0,505.07202093643923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,118,0.0,0.0,90.35049288061336,0.0,152.0,505.07202093643923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,118,0.0,0.0,90.35049288061336,0.0,152.0,505.07202093643923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,118,1.0,1.0,90.35049288061336,0.0,152.0,517.1363896345216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,119,0.0,0.0,90.55038335158817,0.0,153.0,516.4108456082151,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,118,0.0,0.0,90.55038335158817,0.0,153.0,516.4108456082151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,118,0.0,0.0,90.55038335158817,0.0,153.0,516.4108456082151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,118,0.0,0.0,90.55038335158817,0.0,153.0,516.4108456082151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,118,2.0,2.0,90.55038335158817,0.0,153.0,541.3145345672121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,120,0.0,0.0,90.75027382256297,0.0,154.0,536.2050613025228,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,119,1.0,1.0,90.75027382256297,0.0,154.0,539.2295701881571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,120,0.0,0.0,90.95016429353778,0.0,155.0,535.8247591672157,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,119,0.0,0.0,90.95016429353778,0.0,155.0,535.8247591672157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,119,0.0,0.0,90.95016429353778,0.0,155.0,535.8247591672157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,119,1.0,1.0,91.54983570646222,0.0,158.0,529.7192097387399,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,117,0.0,0.0,91.54983570646222,0.0,158.0,529.7192097387399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,117,0.0,0.0,91.54983570646222,0.0,158.0,529.7192097387399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,117,0.0,0.0,91.54983570646222,0.0,158.0,529.7192097387399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,117,0.0,0.0,91.54983570646222,0.0,158.0,529.7192097387399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,117,1.0,1.0,91.54983570646222,0.0,158.0,533.8413510393491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,118,0.0,0.0,91.54983570646222,0.0,158.0,533.8413510393491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,118,1.0,1.0,91.54983570646222,0.0,158.0,540.2219049611549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,119,0.0,0.0,91.54983570646222,0.0,158.0,540.2219049611549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,119,2.0,2.0,91.54983570646222,0.0,158.0,545.1991025363739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,121,0.0,0.0,91.54983570646222,0.0,158.0,545.1991025363739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,121,0.0,0.0,91.54983570646222,0.0,158.0,545.1991025363739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,121,0.0,0.0,91.54983570646222,0.0,158.0,545.1991025363739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,121,1.0,1.0,91.54983570646222,0.0,158.0,550.7266180987156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,122,0.0,0.0,91.74972617743703,0.0,159.0,549.1399846221607,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,121,2.0,2.0,91.74972617743703,0.0,159.0,552.0678985091602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,123,3.0,3.0,91.74972617743703,0.0,159.0,632.9834180109272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,126,1.0,1.0,91.94961664841183,0.0,160.0,633.4154179757563,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
