leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_2x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00022_0000000016,ABRAND00022,3,0.12737644756609826,55.33,-119.88,active,147,20073.712927152665,,,,False,unknown,2026-08-05,0,,,,,,,False,,,,,0.06451612903225806,3.020242394066024,0.3495961181231093
ABRAND00119_0000000009,ABRAND00119,1,0.12423589298926482,55.6,-119.32,active,81,19578.781625393007,,,,False,unknown,2026-10-10,0,,,,,,,False,,,,,0.07096774193548387,3.1444782870552888,0.3639765486494598
ABRAND01000_0000000013,ABRAND01000,3,0.12304817620469753,52.84,-113.93,active,122,19391.605061532624,,,,False,unknown,2026-08-30,0,,,,,,,False,,,,,0.07741935483870968,3.267526463259986,0.3782194997542479
ABRAND00699_0000000009,ABRAND00699,4,0.12116580665361563,52.9,-114.98,active,77,19094.95566744724,,,,False,unknown,2026-10-14,0,,,,,,,False,,,,,0.08387096774193549,3.3886922699136015,0.3922445646757203
ABRAND00008_0000000014,ABRAND00008,4,0.12100921029706425,55.28,-119.92,active,90,19070.277083871428,,,,False,unknown,2026-10-01,0,,,,,,,False,,,,,0.09032258064516129,3.5097014802106656,0.40625150341021177
ABRAND00426_0000000011,ABRAND00426,5,0.11964899513652545,53.07,-115.91,active,170,18855.915879947537,,,,False,unknown,2026-07-13,0,,,,,,,False,,,,,0.0967741935483871,3.629350475347191,0.42010099586129535
ABRAND00290_0000000015,ABRAND00290,1,0.1165882650925471,54.07,-117.29,active,253,18373.564413688833,,,,False,unknown,2026-04-21,0,,,,,,,False,,,1.0,,0.1032258064516129,3.745938740439738,0.4335962057077443
ABRAND00317_0000000014,ABRAND00317,2,0.11478647048659257,53.27,-116.32,active,97,18089.61311527588,,,0.11478647048659257,True,unknown,2026-09-24,0,1729.0,2026-12-26 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-12-26 13:00:00,False,,,1.0,,0.10967741935483871,3.8607252109263306,0.44688285600243866
ABRAND00069_0000000011,ABRAND00069,5,0.11459328141599216,55.01,-119.6,active,81,18059.167754159305,,,,False,unknown,2026-10-10,0,,,,,,,False,,,,,0.11612903225806452,3.9753184923423226,0.4601471444664142
ABRAND00802_0000000013,ABRAND00802,1,0.10644302007655922,52.5,-114.5,active,20,16774.738728737244,,,0.10644302007655922,True,unknown,2026-12-10,0,1729.0,2026-12-26 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-12-26 10:30:00,False,,,1.0,,0.12258064516129032,4.081761512418882,0.4724680319200759
ABRAND00799_0000000014,ABRAND00799,2,0.09965751157685562,52.18,-114.51,active,236,15705.386016438357,,,,False,unknown,2026-05-08,0,,,,,,,False,,,1.0,,0.12903225806451613,4.181419023995737,0.4840034898877968
ABRAND00072_0000000011,ABRAND00072,3,0.09651725298119994,54.84,-119.58,active,226,15210.501359418031,,,,False,unknown,2026-05-18,0,,,,,,,False,,,1.0,,0.13548387096774195,4.277936276976937,0.4951754597404245
ABRAND00799_0000000015,ABRAND00799,2,0.09649884668552483,52.18,-114.51,active,57,15207.600645019927,,,,False,unknown,2026-11-03,0,,,,,,,False,,,,,0.14193548387096774,4.374435123662462,0.5063452990456729
ABRAND00069_0000000010,ABRAND00069,2,0.09519819468739738,55.01,-119.6,active,127,15002.626214287828,,,,False,unknown,2026-08-25,0,,,,,,,False,,,,,0.14838709677419354,4.469633318349859,0.5173645865639299
ABRAND00452_0000000007,ABRAND00452,2,0.09199471311803972,53.79,-115.85,active,86,14497.778021239106,,,,False,unknown,2026-10-05,0,,,,,,,False,,,,,0.15483870967741936,4.561628031467899,0.5280130678438112
ABRAND01041_0000000016,ABRAND01041,1,0.09140821857907766,56.11,-113.12,active,117,14405.350235463735,,,,False,unknown,2026-09-04,0,,,,,,,False,,,,,0.16129032258064516,4.653036250046977,0.5385936617863964
ABRAND00036_0000000015,ABRAND00036,2,0.09016841818026362,54.89,-119.82,active,136,14209.965627333195,,,,False,unknown,2026-08-16,0,,,,,,,False,,,,,0.16774193548387098,4.743204668227241,0.5490307475762837
ABRAND00398_0000000012,ABRAND00398,1,0.08710897403838723,53.64,-115.99,active,208,13727.816811015982,,,,False,unknown,2026-06-05,0,,,,,,,False,,,1.0,,0.17419354838709677,4.8303136422656285,0.5591136996060079
ABRAND00037_0000000016,ABRAND00037,1,0.0867634639763525,54.95,-119.82,active,3,13673.366636503708,,,,False,unknown,2026-12-27,0,,,,,,,False,,,,,0.18064516129032257,4.917077106241981,0.5691566584958777
ABRAND00143_0000000014,ABRAND00143,1,0.08606006711034928,54.51,-119.17,active,117,13562.51579216154,,,,False,unknown,2026-09-04,0,,,,,,,False,,,,,0.1870967741935484,5.00313717335233,0.5791181984856163
ABRAND01157_0000000011,ABRAND01157,4,0.08249193075172019,54.71,-110.48,active,54,13000.200338114291,,,,False,unknown,2026-11-06,0,,,,,,,False,,,,,0.1935483870967742,5.085629104104051,0.588666723075544
ABRAND00699_0000000008,ABRAND00699,1,0.08228688872123471,52.9,-114.98,active,240,12967.887026378776,,,,False,unknown,2026-05-04,0,,,,,,,False,,,1.0,,0.2,5.167915992825286,0.5981915138426335
ABRAND00720_0000000004,ABRAND00720,1,0.08139014516937836,52.1,-114.84,active,271,12826.565981764947,,,,False,unknown,2026-04-03,0,,,,,,,False,,,1.0,,0.2064516129032258,5.249306137994664,0.6076125056347476
ABRAND00119_0000000008,ABRAND00119,1,0.07899080791375833,55.6,-119.32,active,147,12448.445786037664,,,,False,unknown,2026-08-05,0,,,,,,,False,,,,,0.2129032258064516,5.328296945908423,0.6167557717077998
ABRAND01030_0000000019,ABRAND01030,2,0.0784729817786703,50.11,-113.36,active,83,12366.839701235058,,,,False,unknown,2026-10-08,0,,,,,,,False,,,,,0.21935483870967742,5.406769927687093,0.6258390988808998
ABRAND00437_0000000009,ABRAND00437,1,0.07810200290933163,54.31,-115.89,active,172,12308.375805692045,,,,False,unknown,2026-07-11,0,,,,,,,False,,,1.0,,0.22580645161290322,5.484871930596425,0.6348794848738876
ABRAND00437_0000000011,ABRAND00437,2,0.0777411914573617,54.31,-115.89,active,21,12251.514230054878,,,,False,unknown,2026-12-09,0,,,,,,,False,,,,,0.23225806451612904,5.562613122053786,0.643878106575628
ABRAND00822_0000000013,ABRAND00822,1,0.07608492866508217,52.48,-114.44,active,90,11990.497814073493,,,,False,unknown,2026-10-01,0,,,,,,,False,,,,,0.23870967741935484,5.638698050718869,0.6526850141805429
ABRAND00448_0000000013,ABRAND00448,2,0.0741652387267029,53.27,-115.87,active,204,11687.966965800528,,,,False,unknown,2026-06-09,0,,,,,,,False,,,1.0,,0.24516129032258063,5.712863289445572,0.6612697157294883
ABRAND00525_0000000011,ABRAND00525,3,0.07225581330018112,53.94,-115.62,active,109,11387.053738903423,,,,False,unknown,2026-09-12,0,,,,,,,False,,,,,0.25161290322580643,5.785119102745753,0.6696333993501147
ABRAND00940_0000000013,ABRAND00940,4,0.06963517516143188,52.43,-114.17,active,75,10974.057940320632,,,,False,unknown,2026-10-16,0,,,,,,,False,,,,,0.25806451612903225,5.854754277907185,0.677693741450169
ABRAND01030_0000000018,ABRAND01030,2,0.06792594259012913,50.11,-113.36,active,221,10704.693826171775,,,,False,unknown,2026-05-23,0,,,,,,,False,,,1.0,,0.2645161290322581,5.922680220497314,0.6855562381477912
ABRAND00958_0000000009,ABRAND00958,1,0.0662193468705444,52.83,-114.12,active,234,10435.745262977825,,,,False,unknown,2026-05-10,0,,,,,,,False,,,1.0,,0.2709677419354839,5.9888995673678584,0.6932211946612398
ABRAND00587_0000000012,ABRAND00587,2,0.06301702951535493,52.83,-115.39,active,291,9931.08054263104,,,,False,unknown,2026-03-14,0,,,,,,,False,,,1.0,,0.27741935483870966,6.051916596883213,0.7005154796952826
ABRAND01041_0000000015,ABRAND01041,4,0.06243466295626689,56.11,-113.12,active,129,9839.303300064743,,,,False,unknown,2026-08-23,0,,,,,,,False,,,,,0.2838709677419355,6.114351259839481,0.7077423552098836
ABRAND00911_0000000015,ABRAND00911,3,0.06107107720646649,52.31,-114.24,active,272,9624.410912844998,,,,False,unknown,2026-04-02,0,,,,,,,False,,,1.0,,0.2903225806451613,6.175422337045947,0.7148113942919536
ABRAND00801_0000000014,ABRAND00801,1,0.0609798414715824,52.48,-114.5,active,321,9610.032744935968,,,,False,unknown,2026-02-12,0,,,,,,,False,,,1.0,,0.2967741935483871,6.23640217851753,0.7218698727452435
ABRAND01056_0000000013,ABRAND01056,1,0.05957678509871109,54.6,-112.86,active,55,9388.920040132236,,,,False,unknown,2026-11-05,0,,,,,,,False,,,,,0.3032258064516129,6.295978963616241,0.7287659460013787
ABRAND01057_0000000016,ABRAND01057,3,0.05804229037324001,56.23,-112.85,active,285,9147.093492164238,,,,False,unknown,2026-03-20,0,,,,,,,False,,,1.0,,0.3096774193548387,6.3540212539894805,0.7354843999378329
ABRAND00850_0000000016,ABRAND00850,2,0.05753787011727053,52.46,-114.36,active,327,9067.600088113086,,,,False,unknown,2026-02-06,0,,,,,,,False,,,1.0,,0.3161290322580645,6.411559124106751,0.7421444667184297
ABRAND00088_0000000018,ABRAND00088,4,0.05737908647326065,54.55,-119.53,active,29,9042.57680203245,,,,False,unknown,2026-12-01,0,,,,,,,False,,,,,0.3225806451612903,6.468938210580012,0.7487861541313056
ABRAND00940_0000000009,ABRAND00940,1,0.048550393137671365,52.43,-114.17,active,361,7651.231235980927,,,,False,unknown,2026-01-03,0,,,,,,,False,,,1.0,,0.32903225806451614,6.517488603717683,0.7544059113427228
ABRAND00355_0000000008,ABRAND00355,2,0.04761913345860251,53.15,-116.13,active,34,7504.470670621621,,,,False,unknown,2026-11-26,0,,,,,,,False,,,,,0.33548387096774196,6.565107737176286,0.7599178743024579
ABRAND00298_0000000018,ABRAND00298,4,0.04726178464133314,54.12,-117.09,active,347,7448.154784052399,,,,False,unknown,2026-01-17,0,,,,,,,False,,,1.0,,0.3419354838709677,6.612369521817619,0.7653884737744218
ABRAND00939_0000000015,ABRAND00939,3,0.046430240460578,52.59,-114.17,active,50,7317.108743048145,,,,False,unknown,2026-11-10,0,,,,,,,False,,,,,0.34838709677419355,6.658799762278196,0.7707628211646947
ABRAND01019_0000000009,ABRAND01019,3,0.04174018081841301,50.42,-113.61,active,74,6577.985359824654,,,,False,unknown,2026-10-17,0,,,,,,,False,,,,,0.3548387096774194,6.700539943096609,0.7755942893980206
ABRAND00095_0000000012,ABRAND00095,3,0.0408851568040244,54.72,-119.5,active,255,6443.239047310701,,,,False,unknown,2026-04-19,0,,,,,,,False,,,1.0,,0.36129032258064514,6.741425099900633,0.7803267877351155
ABRAND00958_0000000010,ABRAND00958,1,0.040710813593334665,52.83,-114.12,active,118,6415.763673102546,,,,False,unknown,2026-09-03,0,,,,,,,False,,,,,0.36774193548387096,6.782135913493968,0.7850391056688768
ABRAND00940_0000000010,ABRAND00940,2,0.04052587212643317,52.43,-114.17,active,330,6386.618081544258,,,,False,unknown,2026-02-03,0,,,,,,,False,,,1.0,,0.3741935483870968,6.822661785620401,0.7897300164404064
ABRAND00822_0000000014,ABRAND00822,1,0.04043681879090166,52.48,-114.44,active,78,6372.58384580584,,,,False,unknown,2026-10-13,0,,,,,,,False,,,,,0.38064516129032255,6.863098604411302,0.7944106191980927
ABRAND00846_0000000015,ABRAND00846,1,0.04035342309594084,52.26,-114.36,active,55,6359.441218012463,,,,False,unknown,2026-11-05,0,,,,,,,False,,,,,0.3870967741935484,6.903452027507243,0.799081568819566
ABRAND01019_0000000010,ABRAND01019,2,0.039454574219099973,50.42,-113.61,active,43,6217.788387655154,,,,False,unknown,2026-11-17,0,,,,,,,False,,,,,0.3935483870967742,6.942906601726343,0.8036484757725634
ABRAND00788_0000000013,ABRAND00788,3,0.03696623739196117,52.56,-114.54,active,21,5825.642429053772,,,,False,unknown,2026-12-09,0,,,,,,,False,,,,,0.4,6.979872839118304,0.8079273552158948
ABRAND00551_0000000011,ABRAND00551,2,0.036134286836996744,52.78,-115.54,active,276,5694.5323460749305,,,,False,unknown,2026-03-29,0,,,,,,,False,,,1.0,,0.4064516129032258,7.0160071259553005,0.8121099355393085
ABRAND00843_0000000011,ABRAND00843,2,0.03595082197099813,52.37,-114.38,active,81,5665.619457368691,,,,False,unknown,2026-10-10,0,,,,,,,False,,,,,0.4129032258064516,7.051957947926299,0.816271279618542
ABRAND01071_0000000012,ABRAND01071,1,0.03524570578515361,56.15,-112.46,active,263,5554.497659223184,,,,False,unknown,2026-04-11,0,,,,,,,False,,,1.0,,0.41935483870967744,7.087203653711453,0.8203510057846297
ABRAND00587_0000000011,ABRAND00587,1,0.03419254689268464,52.83,-115.39,active,303,5388.5265579869865,,,,False,unknown,2026-03-02,0,,,,,,,False,,,1.0,,0.4258064516129032,7.121396200604138,0.8243088277415398
ABRAND00661_0000000008,ABRAND00661,1,0.03361797156359887,52.92,-115.13,active,192,5297.977163405176,,,,False,unknown,2026-06-21,0,,,,,,,False,,,1.0,,0.432258064516129,7.1550141721677365,0.828200142021777
ABRAND00400_0000000012,ABRAND00400,1,0.032929034421029596,52.77,-115.98,active,250,5189.40507893397,,,,False,unknown,2026-04-24,0,,,,,,,False,,,1.0,,0.43870967741935485,7.187943206588766,0.8320117111295255
ABRAND00515_0000000012,ABRAND00515,1,0.032639299747972174,52.48,-115.65,active,116,5143.7447487620275,,,,False,unknown,2026-09-05,0,,,,,,,False,,,,,0.44516129032258067,7.220582506336738,0.8357897431552219
ABRAND00538_0000000017,ABRAND00538,5,0.03223670720943718,53.79,-115.6,active,34,5080.29874128116,,,,False,unknown,2026-11-26,0,,,,,,,False,,,1.0,,0.45161290322580644,7.252819213546175,0.8395211746865562
ABRAND00222_0000000009,ABRAND00222,2,0.03223192382034456,54.4,-118.68,active,4,5079.544909773853,,,,False,unknown,2026-12-26,0,,,,,,,False,,,,,0.45806451612903226,7.285051137366519,0.843252052535755
ABRAND00302_0000000015,ABRAND00302,1,0.03067311859381896,54.24,-116.84,active,39,4833.887182426867,,,,False,unknown,2026-11-21,0,,,,,,,False,,,,,0.4645161290322581,7.315724255960339,0.8468024971001374
ABRAND00140_0000000013,ABRAND00140,1,0.03041938586480404,55.3,-119.19,active,281,4793.900528223582,,,,False,unknown,2026-03-24,0,,,,,,,False,,,1.0,,0.47096774193548385,7.346143641825143,0.8503235718439787
ABRAND00515_0000000011,ABRAND00515,1,0.030247037958327706,52.48,-115.65,active,155,4766.739601189513,,,,False,unknown,2026-07-28,0,,,,,,,False,,,,,0.4774193548387097,7.37639067978347,0.8538246971429709
ABRAND00289_0000000011,ABRAND00289,1,0.029855308138443736,54.67,-117.3,active,39,4705.005488646647,,,,False,unknown,2026-11-21,0,,,,,,,False,,,,,0.4838709677419355,7.406245987921914,0.8572804793182943
ABRAND00275_0000000011,ABRAND00275,2,0.02971946344586682,54.09,-117.53,active,268,4683.5972345025575,,,,False,unknown,2026-04-06,0,,,,,,,False,,,1.0,,0.49032258064516127,7.435965451367781,0.8607205373327735
ABRAND00758_0000000019,ABRAND00758,3,0.029284627751231973,52.95,-114.66,active,67,4615.069911976551,,,,False,unknown,2026-10-24,0,,,,,,,False,,,,,0.4967741935483871,7.465250079119013,0.8641102626748935
ABRAND00538_0000000016,ABRAND00538,2,0.029152723145550313,53.79,-115.6,active,54,4594.282590310599,,,0.029152723145550313,True,unknown,2026-11-06,0,1729.0,2026-12-26 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-12-26 08:00:00,False,,,1.0,,0.5032258064516129,7.494402802264563,0.8674847199252209
ABRAND00398_0000000013,ABRAND00398,2,0.028968628063430514,53.64,-115.99,active,78,4565.2703835770435,,,,False,unknown,2026-10-13,0,,,,,,,False,,,,,0.5096774193548387,7.523371430327994,0.8708378679832129
ABRAND00381_0000000014,ABRAND00381,1,0.028598507043899882,53.25,-116.03,active,272,4506.941679673541,,,,False,unknown,2026-04-02,0,,,,,,,False,,,1.0,,0.5161290322580645,7.551969937371894,0.8741481741580772
ABRAND00939_0000000014,ABRAND00939,1,0.028563181834541273,52.59,-114.17,active,297,4501.374652759963,,,,False,unknown,2026-03-08,0,,,,,,,False,,,1.0,,0.5225806451612903,7.580533119206435,0.8774543914041563
ABRAND00201_0000000018,ABRAND00201,1,0.027506461137242852,54.53,-118.76,active,4,4334.842233878195,,,,False,unknown,2026-12-26,0,,,,,,,False,,,,,0.5290322580645161,7.608039580343678,0.8806382921585386
ABRAND00515_0000000010,ABRAND00515,1,0.027432717471173713,52.48,-115.65,active,342,4323.220704065162,,,,False,unknown,2026-01-22,0,,,,,,,False,,,1.0,,0.535483870967742,7.635472297814852,0.8838136570088344
ABRAND00695_0000000014,ABRAND00695,1,0.027036194764183577,52.67,-115.0,active,18,4260.731263188842,,,,False,unknown,2026-12-12,0,,,,,,,False,,,,,0.5419354838709678,7.662508492579035,0.8869431239539209
ABRAND00069_0000000009,ABRAND00069,5,0.02702719908738646,55.01,-119.6,active,154,4259.313602097947,,,,False,unknown,2026-07-29,0,,,,,,,False,,,,,0.5483870967741935,7.689535691666421,0.8900715496403012
ABRAND01142_0000000007,ABRAND01142,2,0.02648650984819957,54.83,-110.63,active,209,4174.104438413225,,,,False,unknown,2026-06-04,0,,,,,,,False,,,1.0,,0.5548387096774193,7.716022201514621,0.8931373899992581
ABRAND01142_0000000006,ABRAND01142,2,0.026305375546246908,54.83,-110.63,active,316,4145.558831685017,,,,False,unknown,2026-02-17,0,,,,,,,False,,,1.0,,0.5612903225806452,7.742327577060868,0.8961822638791846
ABRAND00661_0000000011,ABRAND00661,1,0.025856363565977026,52.92,-115.13,active,10,4074.7974172711574,,,,False,unknown,2026-12-20,0,,,,,,,False,,,,,0.567741935483871,7.768183940626845,0.8991751641673221
ABRAND00938_0000000010,ABRAND00938,2,0.025315413556728304,52.81,-114.18,active,173,3989.547157893618,,,,False,unknown,2026-07-10,0,,,,,,,False,,,1.0,,0.5741935483870968,7.793499354183574,0.9021054489436373
ABRAND00201_0000000015,ABRAND00201,3,0.02469172758908755,54.53,-118.76,active,172,3891.258240983628,,,,False,unknown,2026-07-11,0,,,,,,,False,,,,,0.5806451612903226,7.818191081772661,0.9049635414370936
ABRAND00298_0000000019,ABRAND00298,1,0.024619588672050243,54.12,-117.09,active,95,3879.8896093476174,,,,False,unknown,2026-09-26,0,,,,,,,False,,,,,0.5870967741935483,7.842810670444711,0.90781328377779
ABRAND00847_0000000010,ABRAND00847,5,0.02407266426816835,52.83,-114.36,active,160,3793.697823612016,,,,False,unknown,2026-07-23,0,,,,,,,False,,,1.0,,0.5935483870967742,7.86688333471288,0.9105997190644304
ABRAND00940_0000000012,ABRAND00940,1,0.023737784637564322,52.43,-114.17,active,165,3740.922937058457,,,,False,unknown,2026-07-18,0,,,,,,,False,,,,,0.6,7.8906211193504445,0.9133473916944284
ABRAND00036_0000000014,ABRAND00036,2,0.02358388013910721,54.89,-119.82,active,318,3716.668573090406,,,,False,unknown,2026-02-15,0,,,,,,,False,,,1.0,,0.6064516129032258,7.914204999489551,0.916077249722748
ABRAND00036_0000000013,ABRAND00036,2,0.023274946559444995,54.89,-119.82,active,335,3667.982618110551,,,,False,unknown,2026-01-29,0,,,,,,,False,,,1.0,,0.6129032258064516,7.937479946048996,0.9187713483761182
ABRAND00938_0000000011,ABRAND00938,1,0.022167353948116256,52.81,-114.18,active,27,3493.433111157854,,,,False,unknown,2026-12-03,0,,,,,,,False,,,,,0.6193548387096774,7.959647299997113,0.921337242062184
ABRAND00072_0000000010,ABRAND00072,2,0.02197514120216454,54.84,-119.58,active,266,3463.1416125574374,,,,False,unknown,2026-04-08,0,,,,,,,False,,,1.0,,0.6258064516129033,7.981622441199278,0.9238808869280988
ABRAND00298_0000000020,ABRAND00298,4,0.020545615319941726,54.12,-117.09,active,35,3237.8574824847683,,,,False,unknown,2026-11-25,0,,,,,,,False,,,,,0.632258064516129,8.002168056519219,0.9262590627243243
ABRAND01000_0000000012,ABRAND01000,4,0.020452012968518656,52.84,-113.93,active,144,3223.106350955542,,,,False,unknown,2026-08-08,0,,,,,,,False,,,,,0.6387096774193548,8.022620069487738,0.9286264039535069
ABRAND00686_0000000021,ABRAND00686,4,0.020237417434468784,53.07,-115.04,active,53,3189.2874682007,,,,False,unknown,2026-11-07,0,,,,,,,False,,,,,0.6451612903225806,8.042857486922207,0.9309689055321312
ABRAND01113_0000000011,ABRAND01113,4,0.019822109179427738,50.22,-110.96,active,316,3123.8375451790635,,,,False,unknown,2026-02-17,0,,,,,,,False,,,1.0,,0.6516129032258065,8.062679596101635,0.9332633347593202
ABRAND00525_0000000012,ABRAND00525,3,0.019684652044287106,53.94,-115.62,active,58,3102.175180406565,,,,False,unknown,2026-11-02,0,,,,,,,False,,,,,0.6580645161290323,8.082364248145922,0.9355418531838041
ABRAND01137_0000000013,ABRAND01137,3,0.01955171004412553,55.83,-110.68,active,288,3081.2243720099013,,,,False,unknown,2026-03-17,0,,,,,,,False,,,1.0,,0.6645161290322581,8.101915958190046,0.9378049834370328
ABRAND01137_0000000015,ABRAND01137,1,0.019104141923815265,55.83,-110.68,active,106,3010.690500684974,,,,False,unknown,2026-09-15,0,,,,,,,False,,,,,0.6709677419354839,8.121020100113862,0.9400163072267261
ABRAND00201_0000000017,ABRAND00201,1,0.018991134626551314,54.53,-118.76,active,56,2992.8812738828774,,,,False,unknown,2026-11-04,0,,,,,,,False,,,,,0.6774193548387096,8.140011234740413,0.9422145503072286
ABRAND00846_0000000014,ABRAND00846,1,0.018495191523116565,52.26,-114.36,active,265,2914.723814817423,,,,False,unknown,2026-04-09,0,,,,,,,False,,,1.0,,0.6838709677419355,8.15850642626353,0.9443553874708711
ABRAND01067_0000000016,ABRAND01067,1,0.017779744095205025,50.17,-112.68,active,149,2801.9738790421025,,,,False,unknown,2026-08-03,0,,,,,,,False,,,,,0.6903225806451613,8.176286170358736,0.9464134108696283
ABRAND01157_0000000008,ABRAND01157,4,0.016855024736692117,54.71,-110.48,active,347,2656.2440263443627,,,,False,unknown,2026-01-17,0,,,,,,,False,,,1.0,,0.6967741935483871,8.193141195095428,0.9483643970654362
ABRAND00802_0000000011,ABRAND00802,1,0.01589090580158316,52.5,-114.5,active,228,2504.305052532376,,,,False,unknown,2026-05-16,0,,,,,,,False,,,1.0,,0.7032258064516129,8.209032100897012,0.9502037855173725
ABRAND00958_0000000012,ABRAND00958,1,0.015638133388942908,52.83,-114.12,active,37,2464.4697380437133,,,,False,unknown,2026-11-23,0,,,,,,,False,,,,,0.7096774193548387,8.224670234285956,0.9520139153063614
ABRAND00275_0000000013,ABRAND00275,2,0.015390181067036672,54.09,-117.53,active,242,2425.3940390061507,,,,False,unknown,2026-05-02,0,,,,,,,False,,,1.0,,0.7161290322580646,8.240060415352993,0.9537953443627905
ABRAND00926_0000000016,ABRAND00926,3,0.014715627280083628,52.67,-114.2,active,264,2319.0886793265877,,,,False,unknown,2026-04-10,0,,,,,,,False,,,1.0,,0.7225806451612903,8.254776042633075,0.9554986931347205
ABRAND00801_0000000016,ABRAND00801,1,0.014712368459258962,52.48,-114.5,active,197,2318.5751100210737,,,,False,unknown,2026-06-16,0,,,,,,,False,,,1.0,,0.7290322580645161,8.269488411092334,0.9572016646948374
ABRAND00022_0000000014,ABRAND00022,2,0.014620902032400506,55.33,-119.88,active,288,2304.1605865333127,,,,False,unknown,2026-03-17,0,,,,,,,False,,,1.0,,0.7354838709677419,8.284109313124734,0.9588940489233443
ABRAND00382_0000000010,ABRAND00382,2,0.014285250467457489,52.99,-116.03,active,89,2251.264048068309,,,,False,unknown,2026-10-02,0,,,,,,,False,,,,,0.7419354838709677,8.298394563592192,0.9605475811430269
ABRAND00850_0000000017,ABRAND00850,2,0.014049793408439246,52.46,-114.36,active,254,2214.1575224922112,,,,False,unknown,2026-04-20,0,,,,,,,False,,,1.0,,0.7483870967741936,8.312444357000631,0.9621738589694928
ABRAND00201_0000000014,ABRAND00201,3,0.0140263353520732,54.53,-118.76,active,337,2210.460682940483,,,,False,unknown,2026-01-27,0,,,,,,,False,,,1.0,,0.7548387096774194,8.326470692352704,0.9637974215021596
ABRAND01162_0000000011,ABRAND01162,2,0.013871305723795666,50.7,-110.44,active,286,2186.029005713565,,,,False,unknown,2026-03-19,0,,,,,,,False,,,1.0,,0.7612903225806451,8.3403419980765,0.9654030391982312
ABRAND01039_0000000015,ABRAND01039,1,0.01357791526217445,53.87,-113.14,active,225,2139.7925466610154,,,,False,unknown,2026-05-19,0,,,,,,,False,,,1.0,,0.7677419354838709,8.353919913338675,0.9669746966510195
ABRAND00958_0000000011,ABRAND00958,1,0.013460807137263713,52.83,-114.12,active,67,2121.3370556670825,,,,False,unknown,2026-10-24,0,,,,,,,False,,,,,0.7741935483870968,8.36738072047594,0.9685327987196605
