leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_2x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00243_0000000013,ABRAND00243,3,0.14584424326703546,54.21,-118.16,active,29,22984.11933572788,,,,False,unknown,2026-12-01,0,,,,,,,False,,,,,0.1103896103896104,5.292267206298505,0.5268536737308867
ABRAND00106_0000000012,ABRAND00106,4,0.13163114157374908,55.2,-119.4,active,107,20744.225472716786,,,,False,unknown,2026-09-14,0,,,,,,,False,,,,,0.1168831168831169,5.423898347872254,0.5399577646265588
ABRAND00664_0000000015,ABRAND00664,1,0.11373225110201733,52.66,-115.12,active,148,17923.47488727088,,,,False,unknown,2026-08-04,0,,,,,,,False,,,,,0.12337662337662339,5.537630598974271,0.551279992318212
ABRAND00421_0000000012,ABRAND00421,1,0.11202175159421056,53.19,-115.92,active,93,17653.911112037382,,,,False,unknown,2026-09-28,0,,,,,,,False,,,,,0.12987012987012989,5.6496523505684815,0.5624319370452163
ABRAND00811_0000000013,ABRAND00811,1,0.10910520168592934,52.0,-114.47,active,143,17194.281512411675,,,,False,unknown,2026-08-09,0,,,,,,,False,,,,,0.13636363636363638,5.758757552254411,0.5732935345592213
ABRAND00892_0000000006,ABRAND00892,1,0.10455229729695584,52.55,-114.27,active,314,16476.772919297542,,,,False,unknown,2026-02-19,0,,,,,,,False,,,1.0,,0.14285714285714288,5.863309849551367,0.583701883151739
ABRAND00881_0000000010,ABRAND00881,3,0.1011307436985927,52.61,-114.29,active,189,15937.55797013854,,,,False,unknown,2026-06-24,0,,,,,,,False,,,1.0,,0.14935064935064937,5.96444059324996,0.5937696106053583
ABRAND00668_0000000019,ABRAND00668,1,0.09537132750133474,52.95,-115.1,active,0,15029.91083771435,,,,False,unknown,2026-12-30,0,,,,,,,False,,,,,0.15584415584415584,6.059811920751295,0.6032639789552536
ABRAND01145_0000000009,ABRAND01145,1,0.09392160075530578,55.15,-110.6,active,58,14801.443180791359,,,,False,unknown,2026-11-02,0,,,,,,,False,,,,,0.16233766233766234,6.1537335215066005,0.6126140246864531
ABRAND00542_0000000012,ABRAND00542,2,0.09091237534191099,53.14,-115.59,active,81,14327.208514682983,,,,False,unknown,2026-10-10,0,,,,,,,False,,,,,0.16883116883116883,6.244645896848511,0.6216644972097382
ABRAND00786_0000000013,ABRAND00786,1,0.08658872563162069,52.45,-114.55,active,263,13645.82899169938,,,,False,unknown,2026-04-11,0,,,,,,,False,,,1.0,,0.17532467532467533,6.331234622480132,0.6302845434818541
ABRAND00691_0000000017,ABRAND00691,4,0.08499324974255687,53.03,-115.02,active,62,13394.39220262861,,,,False,unknown,2026-10-29,0,,,,,,,False,,,,,0.18181818181818182,6.416227872222689,0.6387457575747291
ABRAND00691_0000000015,ABRAND00691,2,0.08423480812431738,53.03,-115.02,active,96,13274.866657620425,,,,False,unknown,2026-09-25,0,,,,,,,False,,,,,0.18831168831168832,6.500462680347006,0.6471314675901825
ABRAND00692_0000000013,ABRAND00692,3,0.07929841434811133,53.09,-115.02,active,113,12496.922591410519,,,,False,unknown,2026-09-08,0,,,,,,,False,,,,,0.19480519480519481,6.579761094695117,0.6550257517016526
ABRAND00294_0000000017,ABRAND00294,3,0.07779122252176812,54.04,-117.24,active,78,12259.398805606517,,,,False,unknown,2026-10-13,0,,,,,,,False,,,,,0.2012987012987013,6.657552317216886,0.6627699924536753
ABRAND01099_0000000013,ABRAND01099,1,0.0763578083706308,50.23,-111.31,active,251,12033.501909237844,,,,False,unknown,2026-04-23,0,,,,,,,False,,,1.0,,0.2077922077922078,6.733910125587516,0.6703715345319414
ABRAND00513_0000000012,ABRAND00513,1,0.07544376051964947,53.44,-115.67,active,68,11889.453817829432,,,,False,unknown,2026-10-23,0,,,,,,,False,,,,,0.2142857142857143,6.809353886107166,0.6778820816831785
ABRAND00759_0000000009,ABRAND00759,4,0.07529999584225087,52.56,-114.65,active,36,11866.797424765347,,,,False,unknown,2026-11-24,0,,,,,,,False,,,,,0.2207792207792208,6.884653881949417,0.6853783168306018
ABRAND00892_0000000009,ABRAND00892,3,0.07265741519108906,52.55,-114.27,active,241,11450.343626658414,,,,False,unknown,2026-05-03,0,,,,,,,False,,,1.0,,0.2272727272727273,6.957311297140506,0.6926114788432185
ABRAND00651_0000000013,ABRAND00651,5,0.07080159441629165,52.78,-115.15,active,307,11157.8781498033,,,,False,unknown,2026-02-26,0,,,,,,,False,,,1.0,,0.2337662337662338,7.028112891556797,0.6996598909263864
ABRAND00820_0000000009,ABRAND00820,2,0.06812909110237,52.54,-114.44,active,19,10736.70873155046,,,,False,unknown,2026-12-11,0,,,,,,,False,,,,,0.24025974025974028,7.096241982659167,0.7064422510257614
ABRAND00394_0000000016,ABRAND00394,2,0.06556453567532346,52.88,-116.0,active,90,10332.551209402656,,,,False,unknown,2026-10-01,0,,,,,,,False,,,,,0.24675324675324678,7.161806518334491,0.7129693055263152
ABRAND00233_0000000020,ABRAND00233,3,0.06319054626149218,54.54,-118.55,active,39,9958.425671315093,,,,False,unknown,2026-11-21,0,,,,,,,False,,,,,0.2532467532467533,7.224997064595984,0.7192600255797749
ABRAND00487_0000000018,ABRAND00487,1,0.061279730967675444,53.65,-115.76,active,41,9657.293410227458,,,,False,unknown,2026-11-19,0,,,,,,,False,,,,,0.25974025974025977,7.286276795563659,0.7253605209113666
ABRAND00325_0000000009,ABRAND00325,1,0.06082358766065319,53.18,-116.28,active,322,9585.408144357916,,,,False,unknown,2026-02-11,0,,,,,,,False,,,1.0,,0.26623376623376627,7.347100383224313,0.7314156064464223
ABRAND00169_0000000013,ABRAND00169,1,0.06021821656681815,54.69,-118.97,active,317,9490.005534344515,,,,False,unknown,2026-02-16,0,,,,,,,False,,,1.0,,0.27272727272727276,7.4073185997911315,0.7374104263198392
ABRAND00757_0000000012,ABRAND00757,1,0.057048305987621326,52.71,-114.66,active,69,8990.4479144908,,,,False,unknown,2026-10-22,0,,,,,,,False,,,,,0.27922077922077926,7.4643669057787525,0.7430896765198161
ABRAND00233_0000000017,ABRAND00233,3,0.055047506301546506,54.54,-118.55,active,280,8675.1346890834,,,,False,unknown,2026-03-25,0,,,,,,,False,,,1.0,,0.28571428571428575,7.519414412080299,0.7485697439076037
ABRAND00365_0000000008,ABRAND00365,2,0.04921671320031731,53.07,-116.08,active,298,7756.239013405526,,,,False,unknown,2026-03-07,0,,,,,,,False,,,1.0,,0.29220779220779225,7.568631125280616,0.7534693465065968
ABRAND00514_0000000018,ABRAND00514,1,0.049107155881879805,54.13,-115.65,active,112,7738.973481186613,,,,False,unknown,2026-09-09,0,,,,,,,False,,,,,0.29870129870129875,7.617738281162496,0.7583580424991295
ABRAND00331_0000000020,ABRAND00331,1,0.04861215953965344,53.42,-116.24,active,68,7660.96522562833,,,,False,unknown,2026-10-23,0,,,,,,,False,,,,,0.30519480519480524,7.66635044070215,0.7631974608132648
ABRAND00760_0000000013,ABRAND00760,4,0.04850080123782251,51.97,-114.64,active,307,7643.415869952905,,,,False,unknown,2026-02-26,0,,,,,,,False,,,1.0,,0.3116883116883117,7.714851241939972,0.7680257932301592
ABRAND00394_0000000017,ABRAND00394,2,0.046733736846055744,52.88,-116.0,active,12,7364.937831022571,,,,False,unknown,2026-12-18,0,,,,,,,False,,,,,0.3181818181818182,7.761584978786028,0.7726782115576416
ABRAND00527_0000000017,ABRAND00527,4,0.046675382206282985,54.18,-115.62,active,245,7355.741513264079,,,,False,unknown,2026-04-29,0,,,,,,,False,,,1.0,,0.3246753246753247,7.808260360992311,0.7773248205873041
ABRAND00594_0000000018,ABRAND00594,2,0.045174254939842916,52.95,-115.36,active,188,7119.17346328763,,,,False,unknown,2026-06-25,0,,,,,,,False,,,1.0,,0.33116883116883117,7.853434615932154,0.7818219899941675
ABRAND00691_0000000014,ABRAND00691,1,0.04465913372218164,53.03,-115.02,active,259,7037.993656160005,,,,False,unknown,2026-04-15,0,,,,,,,False,,,1.0,,0.33766233766233766,7.898093749654336,0.7862678782590623
ABRAND00691_0000000018,ABRAND00691,3,0.04386358252485914,53.03,-115.02,active,16,6912.6198789896425,,,,False,unknown,2026-12-14,0,,,,,,,False,,,,,0.34415584415584416,7.941957332179196,0.7906345681285225
ABRAND00723_0000000018,ABRAND00723,2,0.04323993684470738,53.01,-114.83,active,143,6814.337311130077,,,,False,unknown,2026-08-09,0,,,,,,,False,,,,,0.35064935064935066,7.985197269023903,0.7949391730720169
ABRAND00940_0000000010,ABRAND00940,4,0.04293858402184168,52.43,-114.17,active,187,6766.84603490451,,,,False,unknown,2026-06-26,0,,,,,,,False,,,1.0,,0.35714285714285715,8.028135853045745,0.799213777859505
ABRAND00759_0000000007,ABRAND00759,2,0.04210633767278446,52.56,-114.65,active,302,6635.689336669726,,,,False,unknown,2026-03-03,0,,,,,,,False,,,1.0,,0.36363636363636365,8.07024219071853,0.8034055311904513
ABRAND00594_0000000017,ABRAND00594,1,0.04084539420956865,52.95,-115.36,active,255,6436.972716905078,,,,False,unknown,2026-04-19,0,,,,,,,False,,,1.0,,0.37012987012987014,8.111087584928098,0.807471755580763
ABRAND00660_0000000012,ABRAND00660,2,0.04064435543927228,52.87,-115.13,active,173,6405.2902933545,,,0.04064435543927228,True,unknown,2026-07-10,0,1729.0,2026-12-26 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-12-26 10:30:00,False,,,1.0,,0.37662337662337664,8.151731940367371,0.8115179662396126
ABRAND00169_0000000016,ABRAND00169,1,0.04008938195189456,54.69,-118.97,active,21,6317.830023574091,,,,False,unknown,2026-12-09,0,,,,,,,False,,,,,0.38311688311688313,8.191821322319266,0.8155089283992365
ABRAND00085_0000000015,ABRAND00085,2,0.03869760466278109,57.51,-119.55,active,116,6098.494830184458,,,,False,unknown,2026-09-05,0,,,,,,,False,,,,,0.38961038961038963,8.230518926982047,0.8193613369013824
ABRAND00287_0000000009,ABRAND00287,2,0.03862041172469687,54.15,-117.37,active,133,6086.329717177189,,,,False,unknown,2026-08-19,0,,,,,,,False,,,,,0.3961038961038961,8.269139338706744,0.8232060607229498
ABRAND00856_0000000011,ABRAND00856,1,0.03816674676750031,52.86,-114.35,active,160,6014.835023378737,,,,False,unknown,2026-07-23,0,,,,,,,False,,,,,0.4025974025974026,8.307306085474243,0.8270056214716742
ABRAND00664_0000000017,ABRAND00664,1,0.03815621186765671,52.66,-115.12,active,40,6013.174790586745,,,,False,unknown,2026-11-20,0,,,,,,,False,,,,,0.4090909090909091,8.3454622973419,0.8308041334542521
ABRAND00338_0000000014,ABRAND00338,3,0.03811815298515023,53.05,-116.21,active,78,6007.176954280571,,,,False,unknown,2026-10-13,0,,,,,,,False,,,,,0.4155844155844156,8.38358045032705,0.8345988566141412
ABRAND00683_0000000017,ABRAND00683,2,0.03733156011285388,52.94,-115.05,active,0,5883.214951801049,,,,False,unknown,2026-12-30,0,,,,,,,False,,,,,0.4220779220779221,8.420912010439904,0.838315273194195
ABRAND00692_0000000011,ABRAND00692,3,0.03718379297526189,53.09,-115.02,active,186,5859.9277966262325,,,,False,unknown,2026-06-27,0,,,,,,,False,,,1.0,,0.4285714285714286,8.458095803415166,0.8420169793191143
ABRAND00487_0000000017,ABRAND00487,1,0.037156882769236343,53.65,-115.76,active,155,5855.686920381925,,,,False,unknown,2026-07-28,0,,,,,,,False,,,,,0.4350649350649351,8.495252686184402,0.8457160064899386
ABRAND00387_0000000017,ABRAND00387,1,0.0368941374874955,53.08,-116.02,active,33,5814.279945549371,,,,False,unknown,2026-11-27,0,,,,,,,False,,,,,0.4415584415584416,8.532146823671898,0.8493888769472893
ABRAND00959_0000000012,ABRAND00959,1,0.03671728332439756,52.81,-114.12,active,85,5786.40886131178,,,,False,unknown,2026-10-06,0,,,,,,,False,,,,,0.4480519480519481,8.568864106996296,0.8530441412895459
ABRAND00287_0000000010,ABRAND00287,5,0.036601535039893704,54.15,-117.37,active,86,5768.167672462992,,,,False,unknown,2026-10-05,0,,,,,,,False,,,,,0.4545454545454546,8.60546564203619,0.8566878827047578
ABRAND00085_0000000014,ABRAND00085,2,0.03645489889969685,57.51,-119.55,active,117,5745.058755239266,,,,False,unknown,2026-09-04,0,,,,,,,False,,,,,0.4610389610389611,8.641920540935887,0.860317026257437
ABRAND00397_0000000012,ABRAND00397,3,0.03628128099571071,52.95,-115.99,active,66,5717.697684725636,,,,False,unknown,2026-10-25,0,,,,,,,False,,,,,0.4675324675324676,8.678201821931598,0.8639288858697981
ABRAND00233_0000000018,ABRAND00233,2,0.03564039415828696,54.54,-118.55,active,107,5616.698020823412,,,,False,unknown,2026-09-14,0,,,,,,,False,,,,,0.4740259740259741,8.713842216089885,0.8674769441713825
ABRAND00957_0000000008,ABRAND00957,1,0.03511144305389198,52.9,-114.12,active,204,5533.338712057832,,,,False,unknown,2026-06-09,0,,,,,,,False,,,1.0,,0.48051948051948057,8.748953659143778,0.8709723445436314
ABRAND00723_0000000017,ABRAND00723,1,0.033047563659622164,53.01,-114.83,active,200,5208.084528349032,,,,False,unknown,2026-06-13,0,,,,,,,False,,,1.0,,0.48701298701298706,8.7820012228034,0.8742622824177443
ABRAND00783_0000000013,ABRAND00783,2,0.03231400315604582,52.16,-114.56,active,24,5092.480087772623,,,,False,unknown,2026-12-06,0,,,,,,,False,,,,,0.49350649350649356,8.814315225959445,0.8774791931692371
ABRAND00683_0000000014,ABRAND00683,3,0.032242407915149825,52.94,-115.05,active,164,5081.1971360169555,,,,False,unknown,2026-07-19,0,,,,,,,False,,,1.0,,0.5,8.846557633874596,0.880688976499869
ABRAND00959_0000000013,ABRAND00959,1,0.030714075362458897,52.81,-114.12,active,18,4840.341707041202,,,,False,unknown,2026-12-12,0,,,,,,,False,,,,,0.5064935064935066,8.877271709237055,0.8837466118778976
ABRAND00124_0000000019,ABRAND00124,2,0.03052511299081322,54.83,-119.3,active,20,4810.562446629023,,,,False,unknown,2026-12-10,0,,,,,,,False,,,,,0.512987012987013,8.90779682222787,0.886785435749285
ABRAND01099_0000000012,ABRAND01099,2,0.029034084204844386,50.23,-111.31,active,339,4575.585852544565,,,,False,unknown,2026-01-25,0,,,,,,,False,,,1.0,,0.5194805194805195,8.936830906432714,0.8896758253177727
ABRAND01102_0000000011,ABRAND01102,2,0.028259753234304925,50.5,-111.25,active,249,4453.556247305757,,,,False,unknown,2026-04-25,0,,,,,,,False,,,1.0,,0.525974025974026,8.96509065966702,0.8924891289983772
ABRAND00365_0000000010,ABRAND00365,3,0.028176254033121063,53.07,-116.08,active,40,4440.397307594068,,,,False,unknown,2026-11-20,0,,,,,,,False,,,,,0.5324675324675325,8.993266913700142,0.8952941201998149
ABRAND00940_0000000011,ABRAND00940,4,0.02695304225444019,52.43,-114.17,active,118,4247.626959829346,,,,False,unknown,2026-09-03,0,,,,,,,False,,,,,0.538961038961039,9.020219955954582,0.8979773387102249
ABRAND00721_0000000013,ABRAND00721,1,0.02683512162721802,52.33,-114.83,active,187,4229.043423671146,,,,False,unknown,2026-06-26,0,,,,,,,False,,,1.0,,0.5454545454545455,9.0470550775818,0.9006488180333946
ABRAND00757_0000000013,ABRAND00757,4,0.02628966539961986,52.71,-114.66,active,22,4143.0830131215325,,,,False,unknown,2026-12-08,0,,,,,,,False,,,,,0.551948051948052,9.073344742981421,0.9032659963157876
ABRAND00641_0000000009,ABRAND00641,2,0.026120413761800576,52.42,-115.18,active,205,4116.410038211696,,,,False,unknown,2026-06-08,0,,,,,,,False,,,1.0,,0.5584415584415585,9.099465156743221,0.9058663253266503
ABRAND00394_0000000015,ABRAND00394,1,0.026092175062216692,52.88,-116.0,active,220,4111.959799884953,,,,False,unknown,2026-05-24,0,,,,,,,False,,,1.0,,0.564935064935065,9.125557331805439,0.9084638431297571
ABRAND00811_0000000012,ABRAND00811,1,0.026074035617949055,52.0,-114.47,active,180,4109.101139560817,,,,False,unknown,2026-07-03,0,,,,,,,False,,,1.0,,0.5714285714285715,9.151631367423388,0.9110595551221443
ABRAND00489_0000000018,ABRAND00489,1,0.02606849295519215,52.72,-115.75,active,14,4108.22765138337,,,,False,unknown,2026-12-16,0,,,,,,,False,,,,,0.577922077922078,9.17769986037858,0.9136547153335798
ABRAND00640_0000000014,ABRAND00640,2,0.025918838006268728,53.04,-115.18,active,23,4084.6429892247115,,,,False,unknown,2026-12-07,0,,,,,,,False,,,,,0.5844155844155845,9.20361869838485,0.9162349771552405
ABRAND01102_0000000012,ABRAND01102,2,0.02562871836033937,50.5,-111.25,active,58,4038.9219897919793,,,,False,unknown,2026-11-02,0,,,,,,,False,,,,,0.5909090909090909,9.229247416745189,0.918786357101644
ABRAND00759_0000000008,ABRAND00759,4,0.025589585985248974,52.56,-114.65,active,120,4032.754977924933,,,,False,unknown,2026-09-01,0,,,,,,,False,,,,,0.5974025974025975,9.254837002730438,0.9213338413574533
ABRAND00394_0000000013,ABRAND00394,1,0.023335471423000142,52.88,-116.0,active,315,3677.5209492477156,,,,False,unknown,2026-02-18,0,,,,,,,False,,,1.0,,0.6038961038961039,9.278172474153438,0.9236569248995725
ABRAND00683_0000000013,ABRAND00683,3,0.02323658891180999,52.94,-115.05,active,312,3661.9376983322195,,,,False,unknown,2026-02-21,0,,,,,,,False,,,1.0,,0.6103896103896105,9.301409063065249,0.9259701645293841
ABRAND00144_0000000015,ABRAND00144,1,0.023108506956572676,54.7,-119.15,active,297,3641.7528019113315,,,,False,unknown,2026-03-08,0,,,,,,,False,,,1.0,,0.6168831168831169,9.324517570021822,0.9282706533954823
ABRAND00786_0000000015,ABRAND00786,2,0.022859791957138578,52.45,-114.55,active,213,3602.556909776514,,,,False,unknown,2026-05-31,0,,,,,,,False,,,1.0,,0.6233766233766234,9.34737736197896,0.9305463822851742
ABRAND00731_0000000019,ABRAND00731,4,0.02167461591640659,53.13,-114.79,active,127,3415.780750883814,,,,False,unknown,2026-08-25,0,,,,,,,False,,,,,0.6298701298701299,9.369051977895367,0.9327041250024494
ABRAND00959_0000000010,ABRAND00959,1,0.021347501784911346,52.81,-114.12,active,279,3364.229657290605,,,,False,unknown,2026-03-26,0,,,,,,,False,,,1.0,,0.6363636363636364,9.390399479680278,0.9348293029841982
ABRAND00651_0000000015,ABRAND00651,4,0.021308593072665687,52.78,-115.15,active,128,3358.0978932564476,,,,False,unknown,2026-08-24,0,,,,,,,False,,,,,0.6428571428571429,9.411708072752944,0.9369506075413471
ABRAND00489_0000000017,ABRAND00489,1,0.020590454838857672,52.72,-115.75,active,218,3244.9239036930007,,,,False,unknown,2026-05-26,0,,,,,,,False,,,1.0,,0.6493506493506493,9.432298527591803,0.9390004202875235
ABRAND00692_0000000012,ABRAND00692,1,0.020384574696826033,53.09,-115.02,active,125,3212.4785109417235,,,,False,unknown,2026-08-27,0,,,,,,,False,,,,,0.6558441558441559,9.452683102288628,0.94102973733593
ABRAND00683_0000000016,ABRAND00683,1,0.020334876784580746,52.94,-115.05,active,31,3204.646438038504,,,,False,unknown,2026-11-29,0,,,,,,,False,,,,,0.6623376623376623,9.473017979073209,0.9430541068776023
ABRAND00314_0000000017,ABRAND00314,1,0.01994268052793312,54.26,-116.33,active,44,3142.8388180468814,,,,False,unknown,2026-11-16,0,,,,,,,False,,,,,0.6688311688311689,9.492960659601142,0.9450394326539875
ABRAND00238_0000000014,ABRAND00238,2,0.019694492344616746,54.31,-118.44,active,169,3103.725948760594,,,0.019694492344616746,True,unknown,2026-07-14,0,1729.0,2026-12-26 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-12-26 08:00:00,False,,,1.0,,0.6753246753246753,9.512655151945758,0.9470000508993545
ABRAND00261_0000000016,ABRAND00261,1,0.01923937053104889,54.06,-117.65,active,73,3032.0016637219064,,,,False,unknown,2026-10-18,0,,,,,,,False,,,,,0.6818181818181819,9.531894522476806,0.9489153610394941
ABRAND00556_0000000010,ABRAND00556,2,0.018998001621542405,53.17,-115.53,active,178,2993.9634683447052,,,,False,unknown,2026-07-05,0,,,,,,,False,,,1.0,,0.6883116883116883,9.550892524098348,0.9508066425182415
ABRAND00856_0000000010,ABRAND00856,1,0.017628398999492298,52.86,-114.35,active,315,2778.122860566389,,,,False,unknown,2026-02-18,0,,,,,,,False,,,1.0,,0.6948051948051949,9.56852092309784,0.9525615778631203
ABRAND00331_0000000016,ABRAND00331,2,0.017567937086835943,53.42,-116.24,active,236,2768.594450087989,,,,False,unknown,2026-05-08,0,,,,,,,False,,,1.0,,0.7012987012987013,9.586088860184676,0.9543104941277899
ABRAND00604_0000000019,ABRAND00604,1,0.017440960342652592,53.32,-115.31,active,105,2748.583727855856,,,,False,unknown,2026-09-16,0,,,,,,,False,,,,,0.7077922077922079,9.603529820527328,0.9560467696542759
ABRAND01104_0000000013,ABRAND01104,1,0.01732707005542642,55.79,-111.22,active,274,2730.6353474868492,,,,False,unknown,2026-03-31,0,,,,,,,False,,,1.0,,0.7142857142857143,9.620856890582754,0.9577717072203212
ABRAND00811_0000000014,ABRAND00811,2,0.016785810760592167,52.0,-114.47,active,111,2645.336346680458,,,,False,unknown,2026-09-10,0,,,,,,,False,,,,,0.7207792207792209,9.637642701343346,0.9594427615569662
ABRAND00744_0000000014,ABRAND00744,1,0.016753788309689238,53.27,-114.73,active,136,2640.289813361842,,,,False,unknown,2026-08-16,0,,,,,,,False,,,,,0.7272727272727273,9.654396489653035,0.9611106280073534
ABRAND00683_0000000015,ABRAND00683,2,0.016572558488882044,52.94,-115.05,active,104,2611.7291534734813,,,,False,unknown,2026-09-17,0,,,,,,,False,,,,,0.7337662337662338,9.670969048141917,0.9627604527389156
ABRAND00940_0000000012,ABRAND00940,4,0.01607066857019672,52.43,-114.17,active,45,2532.6345143841536,,,,False,unknown,2026-11-15,0,,,,,,,False,,,,,0.7402597402597403,9.687039716712114,0.9643603135255069
ABRAND00640_0000000013,ABRAND00640,3,0.015597255707415684,53.04,-115.18,active,88,2458.0276770521846,,,,False,unknown,2026-10-03,0,,,,,,,False,,,,,0.7467532467532468,9.70263697241953,0.9659130453036364
ABRAND00731_0000000020,ABRAND00731,1,0.015426112016802562,53.13,-114.79,active,68,2431.0565267311763,,,,False,unknown,2026-10-23,0,,,,,,,False,,,,,0.7532467532467533,9.718063084436332,0.9674487394533505
ABRAND00676_0000000012,ABRAND00676,2,0.014507430198866435,52.93,-115.07,active,101,2286.2781517880776,,,,False,unknown,2026-09-20,0,,,,,,,False,,,,,0.7597402597402598,9.7325705146352,0.9688929773572059
ABRAND00976_0000000018,ABRAND00976,3,0.01432302381584201,56.07,-114.05,active,90,2257.2168860242796,,,,False,unknown,2026-10-01,0,,,,,,,False,,,,,0.7662337662337663,9.746893538451042,0.9703188573103819
ABRAND00651_0000000014,ABRAND00651,4,0.013778587231987332,52.78,-115.15,active,275,2171.417164802919,,,,False,unknown,2026-03-30,0,,,,,,,False,,,1.0,,0.7727272727272728,9.76067212568303,0.9716905377299486
ABRAND00261_0000000015,ABRAND00261,2,0.013633008252581994,54.06,-117.65,active,78,2148.474849354106,,,,False,unknown,2026-10-13,0,,,,,,,False,,,,,0.7792207792207793,9.774305133935611,0.9730477255290316
ABRAND00169_0000000014,ABRAND00169,1,0.013495323619351648,54.69,-118.97,active,189,2126.776632338656,,,,False,unknown,2026-06-24,0,,,,,,,False,,,1.0,,0.7857142857142858,9.787800457554964,0.9743912066024327
