datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,M_OGI_2x_prop_sites_avail,M_OGI_2x_cost,M_OGI_2x_sites_visited,M_OGI_2x_travel_time,M_OGI_2x_survey_time,M_OGI_2x_redund_tags,M_OGI_2x_missed_leaks,M_OGI_2x_sites_vis_w_leaks,M_OGI_2x_eff_flags,M_OGI_2x_n_tags,M_OGI_2x_flags_redund1,M_OGI_2x_flags_redund2,M_OGI_2x_flag_wo_vent
2022-01-11,219,0.0,0.0,21.38828039430449,0.0,8.0,1844.345801759665,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0
2022-01-12,217,1.0,1.0,23.187294633077762,0.0,8.0,1857.5309069230875,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0
2022-01-13,218,2.0,2.0,25.186199342825848,0.0,9.0,1860.7601369663348,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0
2022-01-14,219,0.0,0.0,27.38499452354874,0.0,11.0,1858.5732386959442,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0
2022-01-15,217,0.0,0.0,29.38389923329682,0.0,12.0,1832.8515858630728,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0
2022-01-16,216,0.0,0.0,31.582694414019716,0.0,14.0,1828.8326948594956,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0
2022-01-17,214,1.0,1.0,33.78148959474261,0.0,16.0,1820.8139291327113,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0
2022-01-18,213,1.0,1.0,36.18017524644031,0.0,19.0,1629.2907411378117,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-01-19,211,1.0,1.0,39.57831325301205,0.0,27.0,1574.359979510756,3400.0,1600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0
2022-01-20,204,0.0,0.0,41.97699890470975,0.0,30.0,1555.347788972413,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2022-01-21,201,0.0,0.0,44.97535596933188,0.0,36.0,1476.6279202455255,3000.0,1200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-01-22,195,1.0,1.0,47.77382256297919,0.0,41.0,1454.780054360938,2800.0,1000.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0
2022-01-23,191,1.0,1.0,49.572836801752466,0.0,41.0,1456.579471972959,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2022-01-24,192,2.0,2.0,52.17141292442497,0.0,45.0,1415.3905505705832,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
2022-01-25,190,0.0,0.0,54.17031763417305,0.0,46.0,1413.9249632107405,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,8.0,0.0,0.0,0.0
2022-01-26,189,0.0,0.0,57.16867469879517,0.0,52.0,1366.7170281860508,3000.0,1200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0
2022-01-27,183,1.0,1.0,60.56681270536692,0.0,60.0,1320.3475089015192,3400.0,1600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0
2022-01-28,176,0.0,0.0,63.16538882803943,0.0,64.0,1284.624039187328,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0
2022-01-29,172,1.0,1.0,65.96385542168674,0.0,69.0,1269.883870732946,2800.0,1000.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0
2022-01-30,168,1.0,1.0,68.56243154435926,0.0,73.0,1219.3703309221823,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-01-31,165,1.0,1.0,71.16100766703177,0.0,77.0,1167.849771788578,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0
2022-02-01,162,0.0,0.0,74.3592552026287,0.0,84.0,977.6197020764249,3200.0,1400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-02-02,155,0.0,0.0,76.9578313253012,0.0,88.0,947.6419431716282,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-02-03,151,0.0,0.0,77.95728368017525,0.0,90.0,943.0310353250212,1000.0,400.0,0.0,0.0,0.0,1.0,600.0,1.0,60.0,120.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-02-04,149,1.0,1.0,78.35706462212485,0.0,92.0,940.2399959490044,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,148,0.0,0.0,79.1566265060241,0.0,96.0,921.2026411663288,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,144,1.0,1.0,79.95618838992334,0.0,100.0,851.6932097283396,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,141,1.0,1.0,80.35596933187294,0.0,102.0,827.0737058282036,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,140,0.0,0.0,81.35542168674698,0.0,107.0,812.0570385581159,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,135,0.0,0.0,82.35487404162103,0.0,112.0,713.6097770198041,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,130,0.0,0.0,82.75465498357063,0.0,114.0,710.4166949118403,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,128,0.0,0.0,84.15388828039431,0.0,121.0,633.9994816166736,1400.0,1400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,121,0.0,0.0,84.95345016429354,0.0,125.0,611.3941125183151,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,117,2.0,2.0,85.95290251916758,0.0,130.0,586.5000451378,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,114,1.0,1.0,87.95180722891565,0.0,140.0,420.10820617463577,2000.0,2000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,105,1.0,1.0,89.35104052573932,0.0,147.0,376.56365088862196,1400.0,1400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,99,2.0,2.0,89.55093099671413,0.0,148.0,392.4594738241822,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,100,0.0,0.0,90.35049288061336,0.0,152.0,346.8755999624793,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,96,1.0,1.0,90.55038335158817,0.0,153.0,346.4151121276041,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,96,0.0,0.0,90.95016429353778,0.0,155.0,334.6455343370953,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,94,2.0,2.0,91.15005476451259,0.0,156.0,339.8360171517074,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,95,0.0,0.0,91.15005476451259,0.0,156.0,339.8360171517074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,95,0.0,0.0,91.15005476451259,0.0,156.0,339.8360171517074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,95,1.0,1.0,91.15005476451259,0.0,156.0,340.8411172644084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,96,0.0,0.0,91.15005476451259,0.0,156.0,340.8411172644084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,96,2.0,2.0,91.15005476451259,0.0,156.0,342.4123554849729,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,98,1.0,1.0,91.15005476451259,0.0,156.0,350.9059740582325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,99,0.0,0.0,91.15005476451259,0.0,156.0,350.9059740582325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,99,1.0,1.0,91.15005476451259,0.0,156.0,354.98064775469794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,100,1.0,1.0,91.15005476451259,0.0,156.0,361.341778855226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,101,1.0,1.0,91.15005476451259,0.0,156.0,364.6802369377479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,102,0.0,0.0,91.15005476451259,0.0,156.0,364.6802369377479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,102,0.0,0.0,91.15005476451259,0.0,156.0,364.6802369377479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,102,0.0,0.0,91.15005476451259,0.0,156.0,364.6802369377479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,102,0.0,0.0,91.34994523548741,0.0,157.0,363.9708687036868,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,101,0.0,0.0,91.34994523548741,0.0,157.0,363.9708687036868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,101,1.0,1.0,91.34994523548741,0.0,157.0,368.43395630841763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,102,2.0,2.0,91.54983570646222,0.0,158.0,379.69610398911726,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,103,1.0,1.0,91.54983570646222,0.0,158.0,385.81808860184634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,104,2.0,2.0,91.54983570646222,0.0,158.0,391.6544300315755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,106,1.0,1.0,91.54983570646222,0.0,158.0,394.76511016464116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,107,0.0,0.0,91.54983570646222,0.0,158.0,394.76511016464116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,107,0.0,0.0,91.54983570646222,0.0,158.0,394.76511016464116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,107,1.0,1.0,91.94961664841183,0.0,160.0,399.99351010343304,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,106,0.0,0.0,91.94961664841183,0.0,160.0,399.99351010343304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,106,1.0,1.0,91.94961664841183,0.0,160.0,403.82081843343343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,107,1.0,1.0,91.94961664841183,0.0,160.0,407.91961922511274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,108,2.0,2.0,91.94961664841183,0.0,160.0,414.3571416656162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,110,1.0,1.0,91.94961664841183,0.0,160.0,416.9045248405144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,111,0.0,0.0,91.94961664841183,0.0,160.0,416.9045248405144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,111,1.0,1.0,91.94961664841183,0.0,160.0,418.54930779634964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,112,0.0,0.0,91.94961664841183,0.0,160.0,418.54930779634964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,112,2.0,2.0,91.94961664841183,0.0,160.0,426.88903852578807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,114,0.0,0.0,91.94961664841183,0.0,160.0,426.88903852578807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,114,0.0,0.0,92.14950711938664,0.0,161.0,426.10118932100596,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,113,1.0,1.0,92.14950711938664,0.0,161.0,427.53599544440516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,114,1.0,1.0,92.14950711938664,0.0,161.0,431.455436028988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,115,1.0,1.0,92.14950711938664,0.0,161.0,433.2125893188574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,116,2.0,2.0,92.34939759036143,0.0,162.0,441.174005693164,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,117,0.0,0.0,92.34939759036143,0.0,162.0,441.174005693164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,117,1.0,1.0,92.34939759036143,0.0,162.0,448.0561485260884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,118,0.0,0.0,92.34939759036143,0.0,162.0,448.0561485260884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,118,0.0,0.0,92.34939759036143,0.0,162.0,448.0561485260884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,118,2.0,2.0,92.34939759036143,0.0,162.0,458.94598441784575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,120,0.0,0.0,92.34939759036143,0.0,162.0,458.94598441784575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,120,1.0,1.0,92.34939759036143,0.0,162.0,470.67583810612115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,121,0.0,0.0,92.34939759036143,0.0,162.0,470.67583810612115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,121,0.0,0.0,92.54928806133624,0.0,163.0,470.18464114201316,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,120,1.0,1.0,92.54928806133624,0.0,163.0,470.9699079290751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,121,0.0,0.0,92.54928806133624,0.0,163.0,470.9699079290751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,121,0.0,0.0,92.54928806133624,0.0,163.0,470.9699079290751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,121,0.0,0.0,92.54928806133624,0.0,163.0,470.9699079290751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,121,0.0,0.0,92.54928806133624,0.0,163.0,470.9699079290751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,121,1.0,1.0,92.54928806133624,0.0,163.0,495.1934236872498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,122,1.0,1.0,92.54928806133624,0.0,163.0,503.1208454440526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,123,2.0,2.0,92.54928806133624,0.0,163.0,523.7320434241379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,125,1.0,1.0,92.54928806133624,0.0,163.0,526.1325710838194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,126,0.0,0.0,92.54928806133624,0.0,163.0,526.1325710838194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,126,0.0,0.0,92.54928806133624,0.0,163.0,526.1325710838194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,126,0.0,0.0,92.54928806133624,0.0,163.0,526.1325710838194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,126,0.0,0.0,92.74917853231105,0.0,164.0,523.7737955784618,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,125,2.0,2.0,92.74917853231105,0.0,164.0,542.3062423753854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,127,0.0,0.0,92.74917853231105,0.0,164.0,542.3062423753854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,127,1.0,1.0,92.74917853231105,0.0,164.0,563.0890090095571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,128,2.0,2.0,92.74917853231105,0.0,164.0,576.142780522452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,130,1.0,1.0,92.74917853231105,0.0,164.0,591.4331396782394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,131,1.0,1.0,92.74917853231105,0.0,164.0,593.2235868055793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
