leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_Air_sp_covered,M_OGI_FollowUp_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00397_0000000011,ABRAND00397,4,0.15031103158911432,52.95,-115.99,active,178,23688.05658784225,,,,False,unknown,2026-07-05,0,,,,,,,False,,,1.0,,,0.148471615720524,9.403732663448729,0.5341976927353187
ABRAND00892_0000000008,ABRAND00892,4,0.14711840565193582,52.55,-114.27,active,267,23184.919172948914,,,,False,unknown,2026-04-07,0,,,,,,,False,,,1.0,,,0.15283842794759825,9.550851069100665,0.5425550456791806
ABRAND00959_0000000011,ABRAND00959,1,0.14638462946857625,52.81,-114.12,active,174,23069.28074261902,,,,False,unknown,2026-07-09,0,,,,,,,False,,,1.0,,,0.15720524017467247,9.69723569856924,0.5508707150109956
ABRAND00243_0000000013,ABRAND00243,3,0.14584424326703546,54.21,-118.16,active,29,22984.11933572788,,,,False,unknown,2026-12-01,0,,,,,,,False,,,1.0,,,0.1615720524017467,9.843079941836276,0.5591556866324034
ABRAND00166_0000000014,ABRAND00166,1,0.14404291387816445,55.25,-119.0,active,268,22700.2413525499,,,,False,unknown,2026-04-06,0,,,,,,,False,,,1.0,,,0.16593886462882096,9.987122855714441,0.5673383301636975
ABRAND00106_0000000012,ABRAND00106,4,0.13163114157374908,55.2,-119.4,active,107,20744.225472716786,,,,False,unknown,2026-09-14,0,,,,,,,False,,,1.0,,,0.17030567685589518,10.11875399728819,0.5748158983419304
ABRAND00668_0000000018,ABRAND00668,3,0.12558140179230576,52.95,-115.1,active,342,19790.825201495918,,,,False,unknown,2026-01-22,0,,,,,,,False,,,1.0,,,0.17467248908296942,10.244335399080496,0.5819497990480479
ABRAND00477_0000000019,ABRAND00477,1,0.11669085039683114,53.33,-115.79,active,173,18389.73120109805,,,,False,unknown,2026-07-10,0,,,,,,,False,,,1.0,,,0.17903930131004367,10.361026249477327,0.5885786543416062
ABRAND00514_0000000016,ABRAND00514,1,0.1152425368948506,54.13,-115.65,active,196,18161.48626239233,,,,False,unknown,2026-06-17,0,,,,,,,False,,,1.0,,,0.1834061135371179,10.476268786372177,0.5951252353129559
ABRAND00664_0000000015,ABRAND00664,1,0.11373225110201733,52.66,-115.12,active,148,17923.47488727088,,,,False,unknown,2026-08-04,0,,,,,,,False,,,1.0,,,0.18777292576419213,10.590001037474195,0.6015860215031505
ABRAND01136_0000000007,ABRAND01136,1,0.11215664169263453,54.9,-110.68,active,223,17675.168928252373,,,,False,unknown,2026-05-21,0,,,,,,,False,,,1.0,,,0.19213973799126638,10.70215767916683,0.6079573020745375
ABRAND00421_0000000012,ABRAND00421,1,0.11202175159421056,53.19,-115.92,active,93,17653.911112037382,,,,False,unknown,2026-09-28,0,,,,,,,False,,,1.0,,,0.1965065502183406,10.81417943076104,0.6143209199462359
ABRAND00513_0000000011,ABRAND00513,1,0.10973258183243105,53.44,-115.67,active,203,17293.152608267406,,,,False,unknown,2026-06-10,0,,,,,,,False,,,1.0,,,0.20087336244541484,10.92391201259347,0.6205544969874697
ABRAND00811_0000000013,ABRAND00811,1,0.10910520168592934,52.0,-114.47,active,143,17194.281512411675,,,,False,unknown,2026-08-09,0,,,,,,,False,,,1.0,,,0.20524017467248906,11.0330172142794,0.6267524344546402
ABRAND00892_0000000006,ABRAND00892,1,0.10455229729695584,52.55,-114.27,active,314,16476.772919297542,,,,False,unknown,2026-02-19,0,,,,,,,False,,,1.0,,,0.2096069868995633,11.137569511576356,0.6326917351541699
ABRAND00757_0000000011,ABRAND00757,1,0.10302552105038743,52.71,-114.66,active,276,16236.162754206336,,,,False,unknown,2026-03-29,0,,,,,,,False,,,1.0,,,0.21397379912663755,11.240595032626743,0.6385443042995997
ABRAND00593_0000000013,ABRAND00593,3,0.10257910977793099,53.04,-115.36,active,248,16165.811194699345,,,,False,unknown,2026-04-26,0,,,,,,,False,,,1.0,,,0.21834061135371177,11.343174142404674,0.6443715141669332
ABRAND00573_0000000013,ABRAND00573,1,0.10192442695250142,52.55,-115.44,active,319,16062.63737138173,,,,False,unknown,2026-02-14,0,,,,,,,False,,,1.0,,,0.22270742358078602,11.445098569357176,0.6501615334773533
ABRAND00881_0000000010,ABRAND00881,3,0.1011307436985927,52.61,-114.29,active,189,15937.55797013854,,,,False,unknown,2026-06-24,0,,,,,,,False,,,1.0,,,0.22707423580786024,11.546229313055768,0.6559064660357169
ABRAND01138_0000000016,ABRAND01138,1,0.10083384971546233,54.86,-110.67,active,172,15890.769378518686,,,,False,unknown,2026-07-11,0,,,,,,,False,,,1.0,,,0.23144104803493448,11.64706316277123,0.661634532942275
ABRAND00957_0000000009,ABRAND00957,1,0.1003901491305105,52.9,-114.12,active,163,15820.845006014022,,,,False,unknown,2026-07-20,0,,,,,,,False,,,1.0,,,0.23580786026200873,11.74745331190174,0.6673373945567187
ABRAND00028_0000000007,ABRAND00028,4,0.0994939933045197,57.69,-119.86,active,271,15679.616583235156,,,,False,unknown,2026-04-03,0,,,,,,,False,,,1.0,,,0.24017467248908295,11.84694730520626,0.6729893482613242
ABRAND00668_0000000019,ABRAND00668,1,0.09537132750133474,52.95,-115.1,active,0,15029.91083771435,,,,False,unknown,2026-12-30,0,,,,,,,False,,,,,,0.2445414847161572,11.942318632707595,0.6784071057548292
ABRAND01145_0000000009,ABRAND01145,1,0.09392160075530578,55.15,-110.6,active,58,14801.443180791359,,,,False,unknown,2026-11-02,0,,,,,,,False,,,1.0,,,0.24890829694323144,12.0362402334629,0.6837425086439933
ABRAND00573_0000000014,ABRAND00573,1,0.09279058119029304,52.55,-115.44,active,242,14623.201735870567,,,,False,unknown,2026-05-02,0,,,,,,,False,,,1.0,,,0.25327510917030566,12.129030814653193,0.6890136617226098
ABRAND00542_0000000012,ABRAND00542,2,0.09091237534191099,53.14,-115.59,active,81,14327.208514682983,,,,False,unknown,2026-10-10,0,,,,,,,False,,,1.0,,,0.2576419213973799,12.219943189995105,0.6941781195912925
ABRAND01138_0000000015,ABRAND01138,3,0.09023966946771267,54.86,-110.67,active,230,14221.194374226925,,,,False,unknown,2026-05-14,0,,,,,,,False,,,1.0,,,0.26200873362445415,12.310182859462817,0.6993043630680154
ABRAND00643_0000000010,ABRAND00643,1,0.08769002975676546,52.88,-115.17,active,348,13819.387473475794,,,,False,unknown,2026-01-16,0,,,,,,,False,,,1.0,,,0.2663755458515284,12.397872889219583,0.7042857692019895
ABRAND00786_0000000013,ABRAND00786,1,0.08658872563162069,52.45,-114.55,active,263,13645.82899169938,,,,False,unknown,2026-04-11,0,,,,,,,False,,,1.0,,,0.2707423580786026,12.484461614851204,0.7092046135699386
ABRAND00691_0000000017,ABRAND00691,4,0.08499324974255687,53.03,-115.02,active,62,13394.39220262861,,,,False,unknown,2026-10-29,0,,,,,,,False,,,1.0,,,0.27510917030567683,12.56945486459376,0.7140328237642827
ABRAND00691_0000000015,ABRAND00691,2,0.08423480812431738,53.03,-115.02,active,96,13274.866657620425,,,,False,unknown,2026-09-25,0,,,,,,,False,,,1.0,,,0.2794759825327511,12.653689672718079,0.7188179491776109
ABRAND00477_0000000018,ABRAND00477,1,0.082257921346071,53.33,-115.79,active,251,12963.321953444176,,,,False,unknown,2026-04-23,0,,,,,,,False,,,1.0,,,0.2838427947598253,12.73594759406415,0.7234907736149827
ABRAND00692_0000000013,ABRAND00692,3,0.07929841434811133,53.09,-115.02,active,113,12496.922591410519,,,,False,unknown,2026-09-08,0,,,,,,,False,,,1.0,,,0.28820960698689957,12.815246008412261,0.7279954773851125
ABRAND01067_0000000010,ABRAND01067,1,0.07792426012135692,50.17,-112.68,active,169,12280.364679861075,,,,False,unknown,2026-07-14,0,,,,,,,False,,,1.0,,,0.29257641921397376,12.893170268533618,0.7324221195978091
ABRAND00294_0000000017,ABRAND00294,3,0.07779122252176812,54.04,-117.24,active,78,12259.398805606517,,,,False,unknown,2026-10-13,0,,,,,,,False,,,1.0,,,0.296943231441048,12.970961491055386,0.7368412043456891
ABRAND00028_0000000009,ABRAND00028,3,0.07666672615553788,57.69,-119.86,active,261,12082.185375065375,,,,False,unknown,2026-04-13,0,,,,,,,False,,,1.0,,,0.30131004366812225,13.047628217210924,0.7411964098462717
ABRAND01099_0000000013,ABRAND01099,1,0.0763578083706308,50.23,-111.31,active,251,12033.501909237844,,,,False,unknown,2026-04-23,0,,,,,,,False,,,1.0,,,0.3056768558951965,13.123986025581555,0.745534066659131
ABRAND00513_0000000012,ABRAND00513,1,0.07544376051964947,53.44,-115.67,active,68,11889.453817829432,,,,False,unknown,2026-10-23,0,,,,,,,False,,,1.0,,,0.31004366812227074,13.199429786101204,0.7498197991701712
ABRAND00759_0000000009,ABRAND00759,4,0.07529999584225087,52.56,-114.65,active,36,11866.797424765347,,,,False,unknown,2026-11-24,0,,,,,,,False,,,1.0,,,0.31441048034934493,13.274729781943455,0.7540973648434554
ABRAND00892_0000000009,ABRAND00892,3,0.07265741519108906,52.55,-114.27,active,241,11450.343626658414,,,,False,unknown,2026-05-03,0,,,,,,,False,,,1.0,,,0.3187772925764192,13.347387197134545,0.7582248134794694
ABRAND00651_0000000013,ABRAND00651,5,0.07080159441629165,52.78,-115.15,active,307,11157.8781498033,,,,False,unknown,2026-02-26,0,,,,,,,False,,,1.0,,,0.3231441048034934,13.418188791550836,0.7622468385340708
ABRAND00820_0000000009,ABRAND00820,2,0.06812909110237,52.54,-114.44,active,19,10736.70873155046,,,,False,unknown,2026-12-11,0,,,,,,,False,,,1.0,,,0.32751091703056767,13.486317882653207,0.7661170467351719
ABRAND00394_0000000016,ABRAND00394,2,0.06556453567532346,52.88,-116.0,active,90,10332.551209402656,,,,False,unknown,2026-10-01,0,,,,,,,False,,,1.0,,,0.3318777292576419,13.55188241832853,0.7698415702766753
ABRAND00660_0000000011,ABRAND00660,1,0.06411601566568757,52.87,-115.13,active,204,10104.273726412102,,,,False,unknown,2026-06-09,0,,,,,,,False,,,1.0,,,0.33624454148471616,13.615998433994218,0.7734838077648932
ABRAND00233_0000000020,ABRAND00233,3,0.06319054626149218,54.54,-118.55,active,39,9958.425671315093,,,,False,unknown,2026-11-21,0,,,,,,,False,,,1.0,,,0.34061135371179035,13.67918898025571,0.777073472127299
ABRAND00487_0000000018,ABRAND00487,1,0.061279730967675444,53.65,-115.76,active,41,9657.293410227458,,,,False,unknown,2026-11-19,0,,,,,,,False,,,1.0,,,0.3449781659388646,13.740468711223384,0.7805545888355199
ABRAND00325_0000000009,ABRAND00325,1,0.06082358766065319,53.18,-116.28,active,322,9585.408144357916,,,,False,unknown,2026-02-11,0,,,,,,,False,,,1.0,,,0.34934497816593885,13.801292298884038,0.7840097934181105
ABRAND00169_0000000013,ABRAND00169,1,0.06021821656681815,54.69,-118.97,active,317,9490.005534344515,,,,False,unknown,2026-02-16,0,,,,,,,False,,,1.0,,,0.3537117903930131,13.861510515450856,0.7874306086945448
ABRAND00757_0000000012,ABRAND00757,1,0.057048305987621326,52.71,-114.66,active,69,8990.4479144908,,,,False,unknown,2026-10-22,0,,,,,,,False,,,1.0,,,0.35807860262008734,13.918558821438477,0.7906713509108244
ABRAND00673_0000000007,ABRAND00673,2,0.056809693116626106,53.01,-115.08,active,300,8952.844053144328,,,,False,unknown,2026-03-05,0,,,,,,,False,,,1.0,,,0.36244541484716153,13.975368514555104,0.7938985382495141
ABRAND01007_0000000012,ABRAND01007,5,0.055739788703131475,53.01,-113.88,active,332,8784.23396496582,,,,False,unknown,2026-02-01,0,,,,,,,False,,,1.0,,,0.3668122270742358,14.031108303258236,0.7970649475451019
ABRAND00676_0000000011,ABRAND00676,2,0.055226060529693366,52.93,-115.07,active,172,8703.273692692286,,,,False,unknown,2026-07-11,0,,,,,,,False,,,1.0,,,0.37117903930131,14.086334363787929,0.8002021734924635
ABRAND00233_0000000017,ABRAND00233,3,0.055047506301546506,54.54,-118.55,active,280,8675.1346890834,,,,False,unknown,2026-03-25,0,,,,,,,False,,,1.0,,,0.37554585152838427,14.141381870089475,0.8033292563126098
ABRAND00331_0000000018,ABRAND00331,2,0.05478090327731343,53.42,-116.24,active,215,8633.119758723622,,,,False,unknown,2026-05-29,0,,,,,,,False,,,1.0,,,0.3799126637554585,14.196162773366789,0.8064411942189735
ABRAND00892_0000000007,ABRAND00892,3,0.050809860866219324,52.55,-114.27,active,285,8007.308889406622,,,,False,unknown,2026-03-20,0,,,,,,,False,,,1.0,,,0.38427947598253276,14.246972634233009,0.8093275491818743
ABRAND00365_0000000008,ABRAND00365,2,0.04921671320031731,53.07,-116.08,active,298,7756.239013405526,,,,False,unknown,2026-03-07,0,,,,,,,False,,,1.0,,,0.38864628820960695,14.296189347433327,0.8121234022305066
ABRAND00545_0000000009,ABRAND00545,2,0.049108441261049546,52.72,-115.57,active,277,7739.176048717339,,,,False,unknown,2026-03-28,0,,,,,,,False,,,1.0,,,0.3930131004366812,14.345297788694376,0.8149131046767966
ABRAND00514_0000000018,ABRAND00514,1,0.049107155881879805,54.13,-115.65,active,112,7738.973481186613,,,,False,unknown,2026-09-09,0,,,,,,,False,,,1.0,,,0.39737991266375544,14.394404944576255,0.8177027341045725
ABRAND00786_0000000014,ABRAND00786,3,0.048638850943660654,52.45,-114.55,active,244,7665.171620074881,,,,False,unknown,2026-04-30,0,,,,,,,False,,,1.0,,,0.4017467248908297,14.443043795519916,0.8204657605411271
ABRAND00331_0000000020,ABRAND00331,1,0.04861215953965344,53.42,-116.24,active,68,7660.96522562833,,,,False,unknown,2026-10-23,0,,,,,,,False,,,1.0,,,0.40611353711790393,14.491655955059569,0.8232272707195162
ABRAND00760_0000000013,ABRAND00760,4,0.04850080123782251,51.97,-114.64,active,307,7643.415869952905,,,,False,unknown,2026-02-26,0,,,,,,,False,,,1.0,,,0.4104803493449781,14.54015675629739,0.8259824549686138
ABRAND00394_0000000017,ABRAND00394,2,0.046733736846055744,52.88,-116.0,active,12,7364.937831022571,,,,False,unknown,2026-12-18,0,,,,,,,False,,,1.0,,,0.41484716157205237,14.586890493143446,0.8286372576187464
ABRAND00527_0000000017,ABRAND00527,4,0.046675382206282985,54.18,-115.62,active,245,7355.741513264079,,,,False,unknown,2026-04-29,0,,,,,,,False,,,1.0,,,0.4192139737991266,14.63356587534973,0.8312887453177801
ABRAND00594_0000000018,ABRAND00594,2,0.045174254939842916,52.95,-115.36,active,188,7119.17346328763,,,,False,unknown,2026-06-25,0,,,,,,,False,,,1.0,,,0.42358078602620086,14.678740130289572,0.8338549585039225
ABRAND01148_0000000013,ABRAND01148,5,0.044974808652061896,55.08,-110.57,active,260,7087.742004789581,,,,False,unknown,2026-04-14,0,,,,,,,False,,,1.0,,,0.4279475982532751,14.723714938941635,0.8364098417479485
ABRAND00691_0000000014,ABRAND00691,1,0.04465913372218164,53.03,-115.02,active,259,7037.993656160005,,,,False,unknown,2026-04-15,0,,,,,,,False,,,1.0,,,0.4323144104803493,14.768374072663816,0.8389467924512236
ABRAND00673_0000000008,ABRAND00673,1,0.044037973935811554,53.01,-115.08,active,243,6940.102849250712,,,,False,unknown,2026-05-01,0,,,,,,,False,,,1.0,,,0.43668122270742354,14.812412046599627,0.8414484569403352
ABRAND00691_0000000018,ABRAND00691,3,0.04386358252485914,53.03,-115.02,active,16,6912.6198789896425,,,,False,unknown,2026-12-14,0,,,,,,,False,,,1.0,,,0.4410480349344978,14.856275629124486,0.843940214779322
ABRAND00723_0000000018,ABRAND00723,2,0.04323993684470738,53.01,-114.83,active,143,6814.337311130077,,,,False,unknown,2026-08-09,0,,,,,,,False,,,1.0,,,0.44541484716157204,14.899515565969192,0.8463965451880165
ABRAND00940_0000000010,ABRAND00940,4,0.04293858402184168,52.43,-114.17,active,187,6766.84603490451,,,,False,unknown,2026-06-26,0,,,,,,,False,,,1.0,,,0.4497816593886463,14.942454149991034,0.8488357566516671
ABRAND00594_0000000019,ABRAND00594,1,0.042709789364009924,52.95,-115.36,active,180,6730.789461116035,,,,False,unknown,2026-07-03,0,,,,,,,False,,,1.0,,,0.4541484716157205,14.985163939355044,0.8512619709808076
ABRAND00758_0000000011,ABRAND00758,1,0.04256178037612264,52.95,-114.66,active,251,6707.464191882521,,,,False,unknown,2026-04-23,0,,,,,,,False,,,1.0,,,0.4585152838427947,15.027725719731166,0.8536797773657131
ABRAND00759_0000000007,ABRAND00759,2,0.04210633767278446,52.56,-114.65,active,302,6635.689336669726,,,,False,unknown,2026-03-03,0,,,,,,,False,,,1.0,,,0.46288209606986896,15.06983205740395,0.856071711424171
ABRAND00594_0000000017,ABRAND00594,1,0.04084539420956865,52.95,-115.36,active,255,6436.972716905078,,,,False,unknown,2026-04-19,0,,,,,,,False,,,1.0,,,0.4672489082969432,15.110677451613519,0.85839201508725
ABRAND00660_0000000012,ABRAND00660,2,0.04064435543927228,52.87,-115.13,active,173,6405.2902933545,,,,False,unknown,2026-07-10,0,,,,,,,False,,,1.0,,,0.47161572052401746,15.151321807052792,0.8607008983440835
ABRAND00169_0000000016,ABRAND00169,1,0.04008938195189456,54.69,-118.97,active,21,6317.830023574091,,,,False,unknown,2026-12-09,0,,,,,,,False,,,1.0,,,0.4759825327510917,15.191411189004686,0.8629782552307936
ABRAND00085_0000000015,ABRAND00085,2,0.03869760466278109,57.51,-119.55,active,116,6098.494830184458,,,,False,unknown,2026-09-05,0,,,,,,,False,,,1.0,,,0.4803493449781659,15.230108793667467,0.8651765494470458
ABRAND00287_0000000009,ABRAND00287,2,0.03862041172469687,54.15,-117.37,active,133,6086.329717177189,,,,False,unknown,2026-08-19,0,,,,,,,False,,,1.0,,,0.48471615720524014,15.268729205392164,0.8673704585652847
ABRAND00856_0000000011,ABRAND00856,1,0.03816674676750031,52.86,-114.35,active,160,6014.835023378737,,,,False,unknown,2026-07-23,0,,,,,,,False,,,1.0,,,0.4890829694323144,15.306895952159664,0.8695385963454728
ABRAND00664_0000000017,ABRAND00664,1,0.03815621186765671,52.66,-115.12,active,40,6013.174790586745,,,,False,unknown,2026-11-20,0,,,,,,,False,,,1.0,,,0.49344978165938863,15.34505216402732,0.8717061356697721
ABRAND00338_0000000014,ABRAND00338,3,0.03811815298515023,53.05,-116.21,active,78,6007.176954280571,,,,False,unknown,2026-10-13,0,,,,,,,False,,,,,,0.4978165938864629,15.383170317012471,0.8738715129837344
ABRAND00683_0000000017,ABRAND00683,2,0.03733156011285388,52.94,-115.05,active,0,5883.214951801049,,,,False,unknown,2026-12-30,0,,,,,,,False,,,,,,0.5021834061135371,15.420501877125325,0.8759922063288367
ABRAND00692_0000000011,ABRAND00692,3,0.03718379297526189,53.09,-115.02,active,186,5859.9277966262325,,,,False,unknown,2026-06-27,0,,,,,,,False,,,1.0,,,0.5065502183406113,15.457685670100586,0.87810450546849
ABRAND00573_0000000015,ABRAND00573,1,0.037159066573263407,52.55,-115.44,active,183,5856.031073920244,,,,False,unknown,2026-06-30,0,,,,,,,False,,,1.0,,,0.5109170305676856,15.49484473667385,0.8802153999758159
